pr_number,priorities_number,author_identity,has_labels,mergable_state,has_assignees_content,self_accept_rate,self_closed_num_rate,self_contribution_rate,project_accept_rate,is_weekday,comment_num,review_comment_num,commit_num,file_changed_num,total_add_line,total_delete_line,label_count,workload,pre_prs,change_num,accept_num,close_num,review_num,participants_count,title_words,body_words,has_bug,has_document,has_feature,has_improve,has_refactor,deletions_per_week,additions_per_week,changes_per_week,per_lines_deleted_week_days,per_lines_added_week_days,per_lines_changed_week_days,deletions_per_pr,additions_per_pr,changes_per_pr,commits_average,comments_per_closed_pr,comments_per_merged_pr,close_latency,merge_latency
2033,3,2,0,0,0,0.9717138103161398,0.9950083194675541,0.4619523443504996,0.6994619523443505,0,0,0,1,1,7,0,0,8,601,220434,587,598,0,1,9,0,0,0,0,0,0,976.0822510822511,1084.6406926406926,2060.722943722944,117.61363636363636,110.39772727272727,228.01136363636363,174.05687932359723,193.91468101460416,367.97156033820136,2.2859338970023058,2.5344160866202627,2.3395604395604397,8.365042536736272,3.3923076923076922
2034,3,2,0,0,0,0.9700996677740864,0.9933554817275747,0.46236559139784944,0.6989247311827957,0,0,0,1,2,18,1,0,9,602,220441,588,598,0,1,7,4,0,0,0,0,0,976.0822510822511,1084.6406926406926,2060.722943722944,116.29213483146067,109.23595505617978,225.52808988764045,173.9231950844854,193.7711213517665,367.69431643625194,2.28494623655914,2.5344160866202627,2.3395604395604397,8.365042536736272,3.3923076923076922
2036,1,1,0,0,0,1.0,1.0,0.007674597083653108,0.7014581734458941,1,3,0,1,2,13,2,0,6,10,1392,10,10,0,2,7,96,0,0,0,0,0,976.073275862069,1087.5344827586207,2063.6077586206898,168.62564102564102,223.77435897435896,392.4,173.79048349961627,193.63622409823483,367.42670759785113,2.283960092095165,2.530454895913647,2.334792122538293,8.342328450269854,3.3818380743982495
2038,2,1,1,0,0,0.7777777777777778,1.0,0.006901840490797546,0.700920245398773,1,2,1,2,2,20,1,2,7,9,1719,7,9,5,2,13,23,0,0,0,0,0,976.073275862069,1087.5344827586207,2063.6077586206898,167.77551020408163,222.69897959183675,390.4744897959184,173.65874233128835,193.49769938650306,367.15644171779144,2.2829754601226995,2.530454895913647,2.334792122538293,8.342328450269854,3.3818380743982495
2039,3,2,0,0,0,0.9751243781094527,0.9983416252072969,0.46206896551724136,0.7011494252873564,1,2,0,1,1,17,7,0,5,603,220460,589,602,0,1,10,17,0,0,0,0,0,976.073275862069,1087.5344827586207,2063.6077586206898,165.7193675889328,162.75494071146244,328.47430830039525,173.5264367816092,193.3647509578544,366.8911877394636,2.282758620689655,2.5284615384615385,2.33224043715847,8.326923076923077,3.3814207650273223
2040,2,2,0,0,0,0.9735099337748344,0.9966887417218543,0.46248085758039814,0.7006125574272588,1,0,0,1,11,103,34,0,6,604,220484,590,602,0,1,8,16,0,0,0,0,0,976.073275862069,1087.5344827586207,2063.6077586206898,165.09448818897638,162.1811023622047,327.2755905511811,173.3989280245023,193.22970903522204,366.6286370597243,2.2817764165390506,2.5284615384615385,2.33224043715847,8.326923076923077,3.3814207650273223
2041,3,2,1,0,0,0.971900826446281,0.9950413223140496,0.4628921193573068,0.7000765110941086,1,1,0,1,1,1,1,2,7,605,220621,591,602,0,1,4,2,0,0,0,0,0,976.073275862069,1087.5344827586207,2063.6077586206898,164.58039215686276,161.94901960784313,326.52941176470586,173.29227237949502,193.16067329762816,366.4529456771232,2.28079571537873,2.5284615384615385,2.33224043715847,8.326923076923077,3.3814207650273223
2045,4,2,1,0,0,1,0,0.0,0.7018348623853211,1,2,1,1,1,1,1,2,5,0,0,0,0,0,2,6,23,0,0,0,0,0,972.0772532188842,1083.5278969957083,2055.6051502145924,108.84279475982532,245.04366812227073,353.88646288209605,173.1605504587156,193.0137614678899,366.1743119266055,2.279816513761468,2.5249424405218726,2.3278867102396514,8.310053722179585,3.3736383442265794
2048,0,2,0,0,0,1,0,0.0,0.7012987012987013,1,1,0,1,1,1,2,0,5,0,0,0,0,0,1,5,3,0,0,0,0,0,972.0772532188842,1083.5278969957083,2055.6051502145924,435.06976744186045,175.26511627906976,610.3348837209302,173.02902979373567,192.8670741023682,365.8961038961039,2.278838808250573,2.5245398773006134,2.3278867102396514,8.304447852760736,3.3736383442265794
2052,0,0,0,2,0,1,0,0.0,0.7007633587786259,1,2,0,3,35,2999,0,0,6,0,0,0,0,0,2,6,6,0,0,0,0,0,967.9358974358975,1078.905982905983,2046.8418803418804,84.23737373737374,277.15656565656565,361.3939393939394,172.89847328244275,192.7206106870229,365.61908396946563,2.2778625954198475,2.5245398773006134,2.3278867102396514,8.304447852760736,3.3736383442265794
2055,4,2,0,0,0,0.9752475247524752,0.9983498349834984,0.4622425629290618,0.700228832951945,1,0,0,1,1,9,7,0,7,606,220623,592,605,0,1,6,3,0,0,0,0,0,963.8170212765957,1087.0765957446808,2050.8936170212764,166.9289340101523,221.67005076142132,388.5989847715736,172.76659038901602,194.86117467582,367.627765064836,2.278413424866514,2.5245398773006134,2.3278867102396514,8.304447852760736,3.3736383442265794
2056,3,2,0,0,0,0.9752883031301482,0.9983525535420099,0.46265243902439024,0.7004573170731707,1,0,1,2,9,270,53,0,6,607,220639,593,606,258,1,6,0,0,0,0,0,0,963.8170212765957,1087.0765957446808,2050.8936170212764,166.12121212121212,220.59595959595958,386.7171717171717,172.640243902439,194.71951219512195,367.359756097561,2.277439024390244,2.521439509954058,2.325353645266594,8.300918836140887,3.371055495103373
2060,0,0,0,2,0,1.0,1.0,0.0007616146230007616,0.7006854531607006,1,17,1,9,16,619,0,0,6,1,2,1,1,0,4,3,53,0,1,0,0,0,963.8170212765957,1087.0765957446808,2050.8936170212764,163.94140625,161.3203125,325.26171875,172.54912414318355,194.77684691546077,367.3259710586443,2.277227722772277,2.5195103289977046,2.3228260869565216,8.295332823259372,3.368478260869565
2062,2,2,0,0,0,0.975328947368421,0.9983552631578947,0.4627092846270928,0.700152207001522,1,0,0,2,11,287,133,0,7,608,220962,594,607,0,1,9,71,0,0,0,0,0,963.8170212765957,1087.0765957446808,2050.8936170212764,83.8140703517588,290.83417085427135,374.64824120603015,172.41780821917808,195.09969558599695,367.517503805175,2.28234398782344,2.5195103289977046,2.3228260869565216,8.295332823259372,3.368478260869565
2064,2,0,0,0,0,0.5,0.5,0.001520912547528517,0.7003802281368822,1,5,0,2,14,136,8,0,7,2,621,1,1,0,2,1,29,0,0,0,0,0,960.5508474576271,1087.4915254237287,2048.0423728813557,163.30350194552528,163.1011673151751,326.4046692607004,172.38783269961976,195.16958174904943,367.5574144486692,2.28212927756654,2.517584097859327,2.3203040173724214,8.289755351681958,3.3659066232356136
2065,1,2,0,0,0,0.9753694581280788,0.9983579638752053,0.4627659574468085,0.6998480243161094,1,0,0,1,10,303,156,0,7,609,221382,595,608,0,1,7,11,0,0,0,0,0,960.5508474576271,1087.4915254237287,2048.0423728813557,108.37391304347825,243.98260869565217,352.3565217391304,172.2629179331307,195.12462006079028,367.387537993921,2.2819148936170213,2.5194805194805197,2.3203040173724214,8.28418640183346,3.3659066232356136
2066,0,2,0,0,0,0.9737704918032787,0.9967213114754099,0.4631738800303721,0.6993166287015945,1,2,3,1,41,5225,630,0,8,610,221841,596,608,260,2,4,38,0,0,0,0,0,960.5508474576271,1087.4915254237287,2048.0423728813557,108.58008658008659,244.23809523809524,352.8181818181818,172.250569476082,195.20652999240698,367.457099468489,2.2809415337889143,2.5194805194805197,2.3203040173724214,8.28418640183346,3.3659066232356136
2069,3,2,0,0,0,0.972176759410802,0.9950900163666121,0.4635811836115326,0.6987860394537178,1,0,0,1,2,108,0,0,9,611,227696,597,608,0,1,5,5,0,0,0,0,0,960.5508474576271,1087.4915254237287,2048.0423728813557,433.06481481481484,174.45833333333334,607.5231481481482,172.597875569044,199.0227617602428,371.6206373292868,2.279969650986343,2.5194805194805197,2.3203040173724214,8.28418640183346,3.3659066232356136
2070,3,2,0,0,0,0.9705882352941176,0.9934640522875817,0.46398786959818045,0.6982562547384382,1,0,0,1,2,118,37,0,10,612,227804,598,608,0,1,6,10,0,0,0,0,0,960.5508474576271,1087.4915254237287,2048.0423728813557,431.06912442396316,174.1520737327189,605.221198156682,172.46702047005306,198.95375284306292,371.420773313116,2.278999241849886,2.5194805194805197,2.3203040173724214,8.28418640183346,3.3659066232356136
2071,3,2,0,0,0,0.9690048939641109,0.9918433931484503,0.4643939393939394,0.6977272727272728,1,0,1,1,449,694,696,0,11,613,227959,599,608,261,1,8,10,0,0,0,0,0,960.5508474576271,1087.4915254237287,2048.0423728813557,429.26146788990826,173.89449541284404,603.1559633027523,172.36439393939395,198.89242424242425,371.2568181818182,2.278030303030303,2.5194805194805197,2.3203040173724214,8.28418640183346,3.3659066232356136
2072,0,0,0,2,0,0.3333333333333333,0.6666666666666666,0.002271006813020439,0.700227100681302,1,16,18,1,11,219,2,0,8,3,765,1,2,0,5,5,238,0,1,0,0,0,960.5508474576271,1087.4915254237287,2048.0423728813557,84.06,290.815,374.875,172.76078728236186,199.2672218016654,372.02800908402725,2.2770628311884935,2.511805026656512,2.31027027027027,8.262757044935263,3.3567567567567567
2075,1,2,0,0,0,0.9739413680781759,0.996742671009772,0.46444780635400906,0.699697428139183,1,0,1,1,62,3446,2234,0,9,614,229349,600,612,263,1,7,79,0,0,0,0,0,962.9493670886076,1111.607594936709,2074.5569620253164,165.55276381909547,220.84422110552765,386.3969849246231,172.63161875945536,199.2821482602118,371.91376701966715,2.2760968229954615,2.511805026656512,2.31027027027027,8.262757044935263,3.3567567567567567
2076,2,2,0,0,0,0.9723577235772358,0.9951219512195122,0.46485260770975056,0.6991685563114135,1,1,0,2,50,1906,1381,0,10,615,235029,601,612,0,1,7,41,0,0,0,0,0,962.9493670886076,1111.607594936709,2074.5569620253164,110.82758620689656,265.7068965517241,376.5344827586207,174.18972033257748,201.73620559334844,375.9259259259259,2.2751322751322753,2.511805026656512,2.31027027027027,8.262757044935263,3.3567567567567567
2077,2,2,0,0,0,0.9756493506493507,0.9983766233766234,0.4652567975830816,0.7009063444108762,1,0,0,1,243,3473,5992,0,8,616,238316,602,615,0,1,6,61,0,0,0,0,1,962.9493670886076,1111.607594936709,2074.5569620253164,430.47945205479454,176.26940639269407,606.7488584474886,175.1012084592145,203.02341389728096,378.1246223564955,2.2749244712990935,2.5083586626139818,2.3060344827586206,8.25227963525836,3.3577586206896552
2078,2,2,0,0,0,0.9756888168557536,0.9983792544570502,0.4656603773584906,0.7011320754716981,1,0,0,1,89,2639,1402,0,8,617,247781,603,616,0,1,7,71,0,0,0,0,0,962.9493670886076,1111.607594936709,2074.5569620253164,455.7590909090909,191.25454545454545,647.0136363636364,179.49132075471698,205.49132075471698,384.98264150943396,2.2739622641509434,2.5064540622627183,2.3035522066738428,8.24677296886864,3.3552206673842844
2082,2,2,0,0,0,0.9757281553398058,0.9983818770226537,0.4660633484162896,0.7013574660633484,1,4,0,1,13,246,565,0,7,618,251822,604,617,0,1,5,0,0,0,0,0,0,962.9493670886076,1111.607594936709,2074.5569620253164,460.04072398190044,202.33031674208144,662.3710407239819,180.4132730015083,207.3265460030166,387.73981900452486,2.273001508295626,2.504169825625474,2.3010752688172045,8.250947687642153,3.3526881720430106
2083,3,2,0,0,0,0.9741518578352181,0.9967689822294022,0.46646571213263,0.7008289374529013,1,0,0,1,5,51,42,0,8,619,252633,605,617,0,1,9,25,0,0,0,0,0,962.9493670886076,1111.607594936709,2074.5569620253164,460.5135135135135,202.52702702702703,663.0405405405405,180.70308967596083,207.3556895252449,388.0587792012057,2.2720422004521477,2.504169825625474,2.3010752688172045,8.250947687642153,3.3526881720430106
2084,3,2,0,0,0,0.9741935483870968,0.9967741935483871,0.46686746987951805,0.7010542168674698,1,0,0,1,36,45,55,0,8,620,252726,606,618,0,1,6,46,0,0,0,0,0,962.9493670886076,1111.607594936709,2074.5569620253164,458.63677130044846,201.847533632287,660.4843049327354,180.59864457831324,207.2379518072289,387.8365963855422,2.2710843373493974,2.5022727272727274,2.2986036519871105,8.245454545454546,3.3501611170784105
2085,2,2,0,0,0,0.9742351046698873,0.9967793880837359,0.4672686230248307,0.7012791572610986,1,0,0,1,18,2,999,0,8,621,252826,607,619,0,1,7,3,0,0,0,0,0,962.9493670886076,1111.607594936709,2074.5569620253164,456.83482142857144,201.14732142857142,657.9821428571429,180.50413844996237,207.11587659894658,387.62001504890895,2.27012791572611,2.5003785011355033,2.296137339055794,8.23996971990916,3.347639484978541
2086,2,2,0,0,0,0.9758842443729904,0.9983922829581994,0.46766917293233085,0.7022556390977444,0,0,0,1,25,550,1502,0,7,622,253827,608,621,0,1,9,36,0,0,0,0,0,962.9493670886076,1111.607594936709,2074.5569620253164,115.0111111111111,108.22222222222223,223.23333333333332,181.11954887218045,206.96165413533834,388.0812030075188,2.269172932330827,2.4996220710506423,2.2955032119914347,8.229024943310657,3.342612419700214
2087,3,2,0,0,0,0.9759229534510433,0.9983948635634029,0.46806912096168296,0.7024793388429752,1,0,0,2,6,35,35,0,7,623,255879,609,622,0,1,8,10,0,0,0,0,0,1018.4495798319327,1158.861344537815,2177.3109243697477,175.895,236.97,412.865,182.11194590533432,207.21938392186325,389.3313298271976,2.2682193839218634,2.4977341389728096,2.293048128342246,8.223564954682779,3.340106951871658
2088,3,2,0,0,0,0.9759615384615384,0.9983974358974359,0.46846846846846846,0.7027027027027027,1,0,0,1,2,187,27,0,7,624,255949,610,623,0,1,7,5,0,0,0,0,0,1018.4495798319327,1158.861344537815,2177.3109243697477,175.19402985074626,235.96517412935324,411.1592039800995,182.0015015015015,207.0900900900901,389.09159159159157,2.268018018018018,2.4958490566037734,2.2905982905982905,8.21811320754717,3.3376068376068377
2089,0,2,0,2,0,0.9744,0.9968,0.46886721680420107,0.7021755438859715,1,2,0,2,2,67,47,0,8,625,256163,611,623,0,1,6,38,0,0,0,0,0,1018.4495798319327,1158.861344537815,2177.3109243697477,174.46039603960395,235.72277227722773,410.1831683168317,181.88522130532633,207.07501875468867,388.960240060015,2.267066766691673,2.4958490566037734,2.2905982905982905,8.21811320754717,3.3376068376068377
2092,4,2,0,0,0,0.9744408945686901,0.9968051118210862,0.46926536731634183,0.7023988005997002,1,0,0,1,5,18,8,0,8,626,256277,611,624,0,1,8,94,0,0,0,0,0,1018.4495798319327,1158.861344537815,2177.3109243697477,162.7015503875969,162.99612403100775,325.69767441860466,181.78410794602698,206.97001499250374,388.7541229385307,2.266866566716642,2.4939668174962293,2.288153681963714,8.212669683257918,3.335112059765208
2095,4,2,0,0,0,0.9744816586921851,0.9968102073365231,0.4696629213483146,0.702621722846442,1,0,0,1,1,5,5,0,8,627,256303,612,625,0,1,8,0,0,0,0,0,0,1018.4495798319327,1158.861344537815,2177.3109243697477,83.65174129353234,290.4577114427861,374.1094527363184,181.65393258426965,206.82846441947567,388.4823970037453,2.2659176029962547,2.492087415222306,2.2857142857142856,8.20723436322532,3.3326226012793176
2096,1,1,0,0,0,0.9090909090909091,1.0,0.008233532934131737,0.7028443113772455,1,2,4,1,3,62,73,0,8,11,1407,10,11,26,3,4,14,0,0,0,0,0,1014.6987447698745,1155.3179916317993,2170.016736401674,173.83251231527095,234.89162561576356,408.7241379310345,181.52170658682635,206.67739520958085,388.1991017964072,2.2649700598802394,2.490210843373494,2.2832800851970183,8.201807228915662,3.33013844515442
2101,3,2,0,0,0,0.9745222929936306,0.9968152866242038,0.46970830216903514,0.7030665669409125,1,1,0,1,2,25,1,0,8,628,256313,613,626,0,1,8,10,0,0,0,0,0,1014.6987447698745,1155.3179916317993,2170.016736401674,83.26237623762377,289.04455445544556,372.3069306930693,181.44053851907256,206.56918474195962,388.00972326103215,2.2640239341810022,2.489841986455982,2.282978723404255,8.196388261851016,3.3276595744680852
2104,1,2,1,0,0,0.9745627980922098,0.9968203497615262,0.4701046337817638,0.703288490284006,1,2,0,1,4,1032,678,2,8,629,256339,614,627,0,1,9,32,0,0,0,0,0,1010.7791666666667,1150.8666666666666,2161.6458333333335,173.33823529411765,234.0441176470588,407.38235294117646,181.30568011958147,206.43348281016443,387.7391629297459,2.2630792227204783,2.488721804511278,2.281615302869288,8.190977443609022,3.325185972369819
2105,3,2,0,0,0,0.9746031746031746,0.9968253968253968,0.4705003734129948,0.7035100821508589,1,0,0,1,3,193,138,0,8,630,258049,615,628,0,1,5,2,0,0,0,0,0,1010.7791666666667,1150.8666666666666,2161.6458333333335,116.27896995708154,272.74678111587986,389.0257510729614,181.67662434652726,207.0500373412995,388.7266616878267,2.262135922330097,2.4883546205860254,2.281316348195329,8.186326070623592,3.3237791932059446
2106,3,2,0,0,0,0.9746434231378764,0.9968304278922345,0.4708955223880597,0.7037313432835821,1,0,0,1,2,174,3,0,8,631,258380,616,629,0,1,4,2,0,0,0,0,0,1010.7791666666667,1150.8666666666666,2161.6458333333335,116.37179487179488,272.4059829059829,388.77777777777777,181.64402985074628,207.03955223880598,388.68358208955226,2.2611940298507465,2.4864864864864864,2.278897136797455,8.18093093093093,3.3213149522799577
2108,3,2,1,0,0,0.9746835443037974,0.9968354430379747,0.47129008202833705,0.7039522744220731,1,0,0,1,3,323,103,2,8,632,258557,617,630,0,1,12,16,0,0,0,0,0,1010.7791666666667,1150.8666666666666,2161.6458333333335,459.24444444444447,200.26222222222222,659.5066666666667,181.51081282624907,207.01491424310217,388.5257270693512,2.2602535421327365,2.484621155288822,2.2764830508474576,8.175543885971493,3.3188559322033897
2109,4,2,0,0,0,0.9747235387045814,0.9968404423380727,0.47168405365126675,0.7041728763040238,1,1,0,1,2,62,23,0,8,633,258983,618,631,0,1,6,2,0,0,0,0,0,1010.7791666666667,1150.8666666666666,2161.6458333333335,457.66814159292034,200.8053097345133,658.4734513274336,181.45230998509686,207.10134128166916,388.553651266766,2.2593144560357676,2.4827586206896552,2.274074074074074,8.170164917541229,3.3164021164021165
2110,4,2,0,0,0,0.9747634069400631,0.9968454258675079,0.4720774385703649,0.7043931496649293,1,0,0,1,2,145,98,0,8,634,259068,619,632,0,1,10,0,0,0,0,0,0,1010.7791666666667,1150.8666666666666,2161.6458333333335,82.85714285714286,287.74384236453204,370.6009852216749,181.3343261355175,206.9932985852569,388.3276247207744,2.2583767684288905,2.4816479400749065,2.272727272727273,8.164794007490636,3.313953488372093
2111,3,2,0,0,0,0.9748031496062992,0.9968503937007874,0.4724702380952381,0.7046130952380952,1,0,0,1,4,73,44,0,8,635,259311,620,633,0,1,8,7,0,0,0,1,0,1010.7791666666667,1150.8666666666666,2161.6458333333335,82.93137254901961,287.04411764705884,369.97549019607845,181.27232142857142,206.94717261904762,388.21949404761904,2.2574404761904763,2.479790419161677,2.2703273495248153,8.159431137724551,3.3115100316789863
2112,1,2,0,0,0,0.9748427672955975,0.9968553459119497,0.4728624535315985,0.7048327137546468,1,0,0,1,2,321,0,0,8,636,259428,621,634,0,1,7,2,0,0,0,0,0,1010.7791666666667,1150.8666666666666,2161.6458333333335,82.74146341463414,286.0,368.74146341463415,181.17026022304833,206.84758364312268,388.017843866171,2.2565055762081783,2.4779356768885563,2.2679324894514767,8.154076290201944,3.309071729957806
2114,0,2,1,0,0,0.9748822605965463,0.9968602825745683,0.47325408618127784,0.7050520059435365,0,2,0,3,11,798,107,2,8,637,259749,622,635,0,1,10,14,0,0,0,0,0,1010.7791666666667,1150.8666666666666,2161.6458333333335,49.959349593495936,73.82926829268293,123.78861788617886,181.03566121842496,206.93239227340268,387.9680534918276,2.2555720653789004,2.476083707025411,2.2655426765015805,8.148729446935725,3.3066385669125395
2115,3,1,0,3,0,0.5,1.0,0.004454342984409799,0.7045285820341499,1,1,0,1,3,66,3,0,9,6,2037,3,6,0,1,7,0,0,0,0,0,0,1011.5394190871369,1159.0414937759335,2170.5809128630704,175.8,237.93658536585366,413.73658536585367,180.98069784706755,207.37119524870081,388.3518930957684,2.2561247216035634,2.476083707025411,2.2655426765015805,8.148729446935725,3.3066385669125395
2116,0,2,0,2,0,0.9733542319749217,0.9952978056426333,0.4732937685459941,0.7040059347181009,1,5,0,13,37,1396,169,0,9,638,260654,623,635,0,1,6,25,0,0,0,0,0,1011.5394190871369,1159.0414937759335,2170.5809128630704,174.96116504854368,237.10194174757282,412.06310679611653,180.8486646884273,207.26632047477744,388.1149851632047,2.255192878338279,2.4749813293502614,2.2655426765015805,8.143390589992531,3.3066385669125395
2117,0,1,0,2,0,0.42857142857142855,1.0,0.005189028910303929,0.7034840622683469,1,2,0,19,37,1349,135,0,10,7,2106,3,7,0,2,7,0,0,0,0,0,0,1011.5394190871369,1159.0414937759335,2170.5809128630704,162.1042471042471,162.43629343629343,324.5405405405405,180.83988139362492,208.1475166790215,388.9873980726464,2.263157894736842,2.4749813293502614,2.2655426765015805,8.143390589992531,3.3066385669125395
2118,2,2,0,0,0,0.97339593114241,0.9953051643192489,0.47333333333333333,0.7037037037037037,1,0,0,1,15,101,319,0,10,639,262219,623,636,0,1,9,2,0,0,0,0,0,1011.5394190871369,1159.0414937759335,2170.5809128630704,162.0,167.0,329.0,180.80592592592592,208.9925925925926,389.7985185185185,2.2755555555555556,2.4746268656716417,2.265263157894737,8.13955223880597,3.3063157894736843
2120,2,2,0,0,0,0.9734375,0.9953125,0.47372316802368614,0.7039230199851961,1,0,0,1,10,43,28,0,10,640,262639,624,637,0,1,13,16,0,0,0,0,0,1011.5394190871369,1159.0414937759335,2170.5809128630704,115.88936170212766,271.9872340425532,387.87659574468086,180.90821613619542,208.91265729089562,389.82087342709104,2.2746113989637307,2.472781506338553,2.2628811777076763,8.134228187919463,3.3038906414300735
2121,4,2,0,0,0,0.9734789391575663,0.9953198127925117,0.47411242603550297,0.7041420118343196,1,0,0,1,25,75,7,0,10,641,262710,625,638,0,1,8,2,0,0,0,0,0,1011.5394190871369,1159.0414937759335,2170.5809128630704,115.51694915254237,271.0169491525424,386.53389830508473,180.79511834319527,208.78994082840237,389.5850591715976,2.2736686390532546,2.470938897168405,2.2605042016806722,8.128912071535023,3.301470588235294
2122,3,2,0,0,0,0.9735202492211839,0.9953271028037384,0.4745011086474501,0.704360679970436,1,0,0,1,20,230,5678,0,10,642,262792,626,639,0,1,5,0,0,0,0,0,0,1011.5394190871369,1159.0414937759335,2170.5809128630704,115.05907172995781,270.1898734177215,385.2489451476793,180.66666666666666,208.6910569105691,389.3577235772358,2.272727272727273,2.4690990320178705,2.2581322140608604,8.123603871928518,3.2990556138509968
2123,4,2,1,0,0,0.973561430793157,0.995334370139969,0.47488921713441656,0.7045790251107829,1,1,0,1,3,3,3,2,10,643,268700,627,640,0,1,6,3,0,0,0,0,0,1011.5394190871369,1159.0414937759335,2170.5809128630704,82.33980582524272,286.16990291262135,368.50970873786406,184.72673559822746,208.70679468242244,393.4335302806499,2.2717872968980797,2.4672619047619047,2.2557651991614254,8.118303571428571,3.29664570230608
2127,1,2,0,0,0,0.9736024844720497,0.9953416149068323,0.4752767527675277,0.7047970479704797,1,0,1,2,23,1334,89,0,10,644,268706,628,641,265,1,11,14,1,0,0,0,0,1033.5661157024792,1167.7355371900826,2201.301652892562,162.60153256704982,166.7471264367816,329.3486590038314,184.59261992619926,208.5549815498155,393.14760147601476,2.270848708487085,2.466171003717472,2.2544502617801045,8.113011152416357,3.2942408376963352
2128,0,1,1,2,0,0.7,1.0,0.007374631268436578,0.7042772861356932,1,4,1,14,9,252,31,3,11,10,1740,7,10,5,4,7,20,0,0,1,0,0,1033.5661157024792,1167.7355371900826,2201.301652892562,138.4327731092437,270.02100840336135,408.453781512605,184.52212389380531,209.3849557522124,393.9070796460177,2.2706489675516224,2.466171003717472,2.2544502617801045,8.113011152416357,3.2942408376963352
2129,2,2,0,0,0,0.9736434108527132,0.9953488372093023,0.47531319086219603,0.7044952100221076,1,0,0,2,10,299,22,0,11,645,270129,629,642,0,1,4,2,0,0,0,0,0,1033.5661157024792,1167.7355371900826,2201.301652892562,137.98326359832635,269.9456066945607,407.92887029288704,184.4089904200442,209.41635961680177,393.825350036846,2.2792925571112748,2.4643387815750373,2.252092050209205,8.107726597325408,3.2918410041841004
2130,2,2,0,0,0,0.9736842105263158,0.9953560371517027,0.47569955817378495,0.7047128129602357,1,0,0,1,27,1435,140,0,11,646,270450,630,643,0,1,7,26,0,0,0,0,0,1033.5661157024792,1167.7355371900826,2201.301652892562,455.7533039647577,200.19383259911893,655.9471365638766,184.28939617083947,209.4823269513991,393.7717231222386,2.2790868924889542,2.4625092798812176,2.2497387669801463,8.102449888641425,3.2894461859979103
2131,3,2,0,0,0,0.973724884080371,0.9953632148377125,0.4760853568800589,0.7049300956585725,1,0,4,2,245,178,19323,0,11,647,272025,631,644,266,2,3,2,0,0,0,0,0,1033.5661157024792,1167.7355371900826,2201.301652892562,454.36842105263156,205.609649122807,659.9780701754386,184.25680647534952,210.3841059602649,394.64091243561444,2.2781456953642385,2.4606824925816024,2.2473903966597075,8.097181008902076,3.2870563674321502
2133,3,2,0,0,0,0.9737654320987654,0.9953703703703703,0.4764705882352941,0.7051470588235295,1,1,0,1,3,13,0,0,11,648,291526,632,645,0,1,9,9,0,0,0,0,0,1033.5661157024792,1167.7355371900826,2201.301652892562,536.764192139738,205.4890829694323,742.2532751091703,198.3294117647059,210.36029411764707,408.68970588235294,2.277941176470588,2.4588584136397333,2.2450469238790407,8.091919940696812,3.2846715328467155
2134,2,2,0,0,0,0.9738058551617874,0.9953775038520801,0.47685525349008084,0.7053637031594416,1,0,3,2,101,120,121,0,11,649,291539,633,646,267,1,8,48,0,0,0,0,0,1033.5661157024792,1167.7355371900826,2201.301652892562,81.95652173913044,284.80193236714973,366.75845410628017,198.18368846436445,210.21528288023512,408.39897134459954,2.2770022042615725,2.457777777777778,2.24375,8.086666666666666,3.2822916666666666
2135,1,2,0,0,0,0.9738461538461538,0.9953846153846154,0.47723935389133626,0.7055800293685757,0,0,0,4,13,272,84,0,11,650,291780,634,647,0,1,2,7,0,0,0,0,0,1033.5661157024792,1167.7355371900826,2201.301652892562,130.25274725274724,113.07692307692308,243.32967032967034,198.12701908957416,210.1490455212922,408.2760646108664,2.276798825256975,2.4559585492227978,2.2414151925078043,8.081421169504072,3.279916753381894
2142,0,2,1,0,0,1,0,0.0,0.7057960381511372,1,10,5,4,2,9,9,2,11,0,0,0,0,0,2,12,28,0,0,0,0,0,1110.835390946502,1178.991769547325,2289.8271604938273,534.4304347826087,204.65217391304347,739.0826086956522,198.0432868672047,210.19442406456346,408.23771093176816,2.2780630961115187,2.4541420118343193,2.239085239085239,8.076183431952662,3.2775467775467777
2144,3,1,1,0,0,0.9166666666666666,1.0,0.008797653958944282,0.7052785923753666,1,1,0,1,3,3,3,2,12,12,1542,11,12,0,2,7,28,0,0,0,0,0,1110.835390946502,1178.991769547325,2289.8271604938273,82.14423076923077,284.00961538461536,366.15384615384613,197.90469208211144,210.04692082111438,407.9516129032258,2.279325513196481,2.4541420118343193,2.239085239085239,8.076183431952662,3.2775467775467777
2148,0,2,1,0,0,1,0,0.0,0.7054945054945055,1,5,3,2,1,17,47,2,12,0,0,0,0,0,2,6,10,0,0,0,0,0,1106.3319672131147,1174.2090163934427,2280.5409836065573,162.3206106870229,171.20229007633588,333.5229007633588,197.76190476190476,209.89523809523808,407.65714285714284,2.2783882783882783,2.453067257945307,2.237798546209761,8.070953436807095,3.2751817237798546
2150,2,2,0,0,0,0.9738863287250384,0.9953917050691244,0.4765739385065886,0.7049780380673499,1,1,0,1,1,5,0,0,12,651,292136,635,648,0,1,7,13,0,0,0,0,0,1106.3319672131147,1174.2090163934427,2280.5409836065573,532.1558441558442,203.80519480519482,735.961038961039,197.6515373352855,209.7540263543192,407.40556368960466,2.278184480234261,2.45864106351551,2.237798546209761,8.069423929098965,3.2751817237798546
