日期,ndgc,mrr,kendall_tau_distance
2017-02-09,0.8392651542006323,0.02702702702702703,0.4519519519519519
2017-02-10,0.8459499828299386,0.02631578947368421,0.5035561877667141
2017-02-13,0.8507117309677081,0.02857142857142857,0.4672268907563025
2017-02-14,0.854451116234398,0.02702702702702703,0.4774774774774775
2017-02-15,0.8459290607291331,0.030303030303030304,0.45075757575757575
2017-02-16,0.8584890834304724,0.03225806451612903,0.4752688172043011
2017-02-17,0.8506949353476274,0.03571428571428571,0.47354497354497355
2017-02-20,0.8464385415193699,0.04,0.47333333333333333
2017-02-21,0.8385771704161264,0.043478260869565216,0.5059288537549407
2017-02-22,0.8417444244961225,0.04,0.47
2017-02-23,0.8463748222363688,0.038461538461538464,0.5015384615384615
2017-02-24,0.8701560506972168,0.034482758620689655,0.46551724137931033
2017-02-27,0.8556980604392092,0.045454545454545456,0.5281385281385281
2017-02-28,0.8573311165528007,0.045454545454545456,0.5019762845849802
2017-03-01,0.8692002631815272,0.03571428571428571,0.4417989417989418
2017-03-02,0.8732389501522697,0.03333333333333333,0.4574712643678161
2017-03-03,0.8722860910969226,0.034482758620689655,0.45057471264367815
2017-03-06,0.8756651466627802,0.03125,0.4334677419354839
2017-03-07,0.8837977602088714,0.027777777777777776,0.35714285714285715
2017-03-08,0.878187552834482,0.029411764705882353,0.3761140819964349
2017-03-09,0.8843249860201449,0.02631578947368421,0.3741109530583215
2017-03-10,0.8812059102026548,0.02857142857142857,0.4016806722689076
2017-03-13,0.880654497546607,0.02857142857142857,0.4084033613445378
2017-03-14,0.8913717572647041,0.02702702702702703,0.4039829302987198
2017-03-15,0.8835539406913739,0.030303030303030304,0.3806818181818182
2017-03-16,0.8893723465353566,0.02702702702702703,0.3858858858858859
2017-03-17,0.8876555718092195,0.027777777777777776,0.36984126984126986
2017-03-18,0.8796452367821512,0.03225806451612903,0.410752688172043
2017-03-19,0.8813962916587612,0.03125,0.4435483870967742
2017-03-20,0.882365568710826,0.03125,0.42613636363636365
2017-03-21,0.876413316453349,0.03333333333333333,0.4068965517241379
2017-03-22,0.8877328274251085,0.02702702702702703,0.4264264264264264
2017-03-23,0.8877328274251085,0.02702702702702703,0.4264264264264264
2017-03-24,0.8782987464903977,0.03125,0.47580645161290325
2017-03-26,0.8781285153555393,0.03225806451612903,0.4881720430107527
2017-03-27,0.8799676427616862,0.03125,0.47580645161290325
2017-03-29,0.8832574674727065,0.029411764705882353,0.45276292335115864
2017-03-30,0.8771106798114175,0.03125,0.4012096774193548
2017-04-03,0.8758155609915086,0.03333333333333333,0.4045977011494253
2017-04-04,0.8855180539469248,0.02857142857142857,0.3888888888888889
2017-04-05,0.8898722570661187,0.02564102564102564,0.36707152496626183
2017-04-06,0.8812973493145403,0.029411764705882353,0.37936507936507935
2017-04-07,0.8842541501433392,0.02631578947368421,0.37268847795163584
2017-04-11,0.8755810424272495,0.030303030303030304,0.4034090909090909
2017-04-12,0.8752028433610235,0.030303030303030304,0.4071969696969697
2017-04-17,0.8668954733046625,0.034482758620689655,0.42528735632183906
2017-04-18,0.869986211277805,0.03225806451612903,0.4344086021505376
2017-04-19,0.8746892274171406,0.029411764705882353,0.40998217468805703
2017-04-20,0.8756851830574183,0.02857142857142857,0.44201680672268906
2017-04-21,0.8788267480277907,0.02631578947368421,0.4295874822190612
2017-04-25,0.8798215259157546,0.02631578947368421,0.4295874822190612
2017-04-27,0.8771193894681297,0.027777777777777776,0.4774774774774775
2017-04-28,0.8755966893648559,0.027777777777777776,0.45714285714285713
2017-05-02,0.877443985626211,0.02631578947368421,0.46088193456614507
2017-05-03,0.8689878346695142,0.03225806451612903,0.44946236559139785
2017-05-04,0.8639357959983803,0.03571428571428571,0.5
2017-05-05,0.8639357959983803,0.03571428571428571,0.5
2017-05-08,0.8709517458987369,0.034482758620689655,0.47044334975369456
2017-05-09,0.8696625335334581,0.037037037037037035,0.48148148148148145
2017-05-10,0.8691092591787539,0.03571428571428571,0.4497354497354497
2017-05-11,0.8707280389234157,0.034482758620689655,0.47044334975369456
2017-05-12,0.8729989806401843,0.034482758620689655,0.4827586206896552
2017-05-15,0.8750208108259211,0.03333333333333333,0.5080459770114942
2017-05-16,0.8769750740482447,0.03225806451612903,0.4946236559139785
2017-05-17,0.8721175323008307,0.038461538461538464,0.4307692307692308
2017-05-18,0.8730733979845566,0.038461538461538464,0.47384615384615386
2017-05-19,0.8774723266490786,0.03571428571428571,0.47883597883597884
2017-05-23,0.8728402029036921,0.038461538461538464,0.5076923076923077
2017-05-24,0.8648119742996366,0.043478260869565216,0.525691699604743
2017-05-25,0.8749564319085115,0.037037037037037035,0.4928774928774929
2017-05-26,0.8772296484260184,0.03571428571428571,0.47883597883597884
2017-06-02,0.8675647302312868,0.041666666666666664,0.47
2017-06-05,0.8711447369925853,0.038461538461538464,0.4021164021164021
2017-06-06,0.8704480371516937,0.037037037037037035,0.4444444444444444
2017-06-07,0.8677716379365548,0.037037037037037035,0.43304843304843305
2017-06-08,0.8748482321815052,0.03125,0.4375
2017-06-13,0.8760234063934499,0.03125,0.4274193548387097
2017-06-14,0.8724597085960425,0.03571428571428571,0.47619047619047616
2017-06-15,0.8781545947660184,0.03225806451612903,0.44731182795698926
2017-06-19,0.8776649847088027,0.03225806451612903,0.49032258064516127
2017-06-20,0.8751072967167918,0.03571428571428571,0.48412698412698413
2017-06-21,0.8769757460594879,0.034482758620689655,0.47044334975369456
2017-06-22,0.8760668921794921,0.03571428571428571,0.458128078817734
2017-06-23,0.881453715522213,0.03125,0.4254032258064516
2017-06-24,0.8788318432437137,0.03333333333333333,0.4528735632183908
2017-06-26,0.880725118669551,0.03225806451612903,0.44516129032258067
2017-06-27,0.8785836618976134,0.03333333333333333,0.4528735632183908
2017-06-28,0.8804218852265476,0.03225806451612903,0.4559139784946237
2017-06-29,0.8856049795858245,0.029411764705882353,0.46880570409982175
2017-06-30,0.8872270568909841,0.02857142857142857,0.45714285714285713
2017-07-01,0.8783856070730245,0.03333333333333333,0.4689655172413793
2017-07-03,0.8783856070730245,0.03333333333333333,0.4689655172413793
2017-07-05,0.8836204497906464,0.030303030303030304,0.4715909090909091
2017-07-06,0.8917074961550557,0.02631578947368421,0.44523470839260315
2017-07-07,0.8817710061537374,0.03125,0.4838709677419355
2017-07-09,0.8799217425680633,0.03225806451612903,0.4967741935483871
2017-07-10,0.8817710061537374,0.03125,0.4838709677419355
2017-07-11,0.8852862076777497,0.029411764705882353,0.48663101604278075
2017-07-12,0.8794346703282718,0.03225806451612903,0.5225806451612903
2017-07-13,0.8812955195793694,0.03125,0.5100806451612904
2017-07-14,0.8830937933510052,0.030303030303030304,0.4981060606060606
2017-07-17,0.8830937933510052,0.030303030303030304,0.4981060606060606
2017-07-18,0.8811759443361226,0.03125,0.5020161290322581
2017-07-19,0.8876157414176723,0.027777777777777776,0.46984126984126984
2017-07-25,0.8748686558393866,0.034482758620689655,0.5246305418719212
2017-07-26,0.8730511303042525,0.03571428571428571,0.5396825396825397
2017-07-27,0.8730511303042525,0.03571428571428571,0.5396825396825397
2017-07-28,0.8730511303042525,0.03571428571428571,0.5396825396825397
2017-08-01,0.8704552161400999,0.037037037037037035,0.5555555555555556
2017-08-02,0.8726124404364131,0.03571428571428571,0.5634920634920635
2017-08-04,0.8766334264535348,0.03571428571428571,0.5126436781609195
2017-08-07,0.8819094808310991,0.03225806451612903,0.4666666666666667
2017-08-09,0.8800081873912945,0.03333333333333333,0.5011494252873563
2017-08-10,0.883815106998391,0.03125,0.47580645161290325
2017-08-11,0.8856183420798811,0.030303030303030304,0.4640151515151515
2017-08-14,0.8889874359149004,0.02857142857142857,0.4689075630252101
2017-08-18,0.8837596427715915,0.03125,0.47580645161290325
2017-08-21,0.8873057574177186,0.029411764705882353,0.45276292335115864
2017-08-22,0.8873057574177186,0.029411764705882353,0.45276292335115864
2017-08-23,0.893700559140539,0.02631578947368421,0.4395448079658606
2017-08-24,0.900597426468103,0.023255813953488372,0.39756367663344405
2017-08-25,0.8969603157181967,0.025,0.4036585365853659
2017-08-28,0.8939956038456761,0.02564102564102564,0.41970310391363025
2017-08-29,0.8880225980031479,0.02857142857142857,0.4235294117647059
2017-08-30,0.886052423741297,0.030303030303030304,0.4564393939393939
2017-09-01,0.8842126092811816,0.03125,0.46774193548387094
2017-09-04,0.886052423741297,0.030303030303030304,0.4564393939393939
2017-09-05,0.8927742798149917,0.02702702702702703,0.4159159159159159
2017-09-06,0.8943115128123171,0.02631578947368421,0.406827880512091
2017-09-07,0.8970950758213028,0.02564102564102564,0.38461538461538464
2017-09-08,0.8955493683025972,0.02564102564102564,0.40350877192982454
2017-09-11,0.8927742798149917,0.02702702702702703,0.4159159159159159
2017-09-13,0.8895340993799683,0.02857142857142857,0.43529411764705883
2017-09-14,0.8911827891685213,0.027777777777777776,0.4253968253968254
2017-09-15,0.8878250835142425,0.029411764705882353,0.44563279857397503
2017-09-18,0.8926070207554723,0.02702702702702703,0.4099099099099099
2017-09-19,0.8925129491148703,0.02702702702702703,0.4219219219219219
2017-09-20,0.893632439963067,0.02631578947368421,0.41251778093883357
2017-09-21,0.8963558677209703,0.025,0.38974358974358975
2017-09-22,0.8966528959794267,0.025,0.39487179487179486
2017-09-25,0.8936677095343877,0.02631578947368421,0.41251778093883357
2017-09-26,0.885326889851073,0.03125,0.4564393939393939
2017-09-27,0.8885531562301926,0.02857142857142857,0.42857142857142855
2017-09-28,0.8914241481664464,0.02702702702702703,0.4294294294294294
2017-09-29,0.8914839195235194,0.02857142857142857,0.4189189189189189
2017-10-02,0.8851357824997141,0.03125,0.44886363636363635
2017-10-03,0.8850049478481081,0.030303030303030304,0.45075757575757575
2017-10-04,0.8900911988317944,0.03125,0.40634920634920635
2017-10-05,0.8930609688961814,0.03125,0.4011379800853485
2017-10-06,0.8916789524989853,0.03225806451612903,0.4039039039039039
2017-10-07,0.886879376182572,0.034482758620689655,0.42424242424242425
2017-10-09,0.8900934394785093,0.034482758620689655,0.41904761904761906
2017-10-10,0.890687541127866,0.029411764705882353,0.41291291291291293
2017-10-11,0.8888733177187458,0.027777777777777776,0.43333333333333335
2017-10-12,0.8866279473619473,0.029411764705882353,0.45989304812834225
2017-10-13,0.8913338325040573,0.029411764705882353,0.4174174174174174
2017-10-16,0.8898667582283892,0.03125,0.4126984126984127
2017-10-17,0.8947734914398848,0.024390243902439025,0.4121951219512195
2017-10-18,0.8862950434009251,0.02857142857142857,0.45546218487394957
2017-10-19,0.8884953587363014,0.02702702702702703,0.4594594594594595
2017-10-20,0.8814935417420778,0.034482758620689655,0.4172043010752688
2017-10-23,0.8808249630921131,0.03225806451612903,0.46236559139784944
2017-10-24,0.8827210706534903,0.03225806451612903,0.4536290322580645
2017-10-25,0.8939559580607404,0.030303030303030304,0.40620782726045884
2017-10-26,0.8943539161497406,0.03225806451612903,0.38461538461538464
2017-10-27,0.8904605934702591,0.027777777777777776,0.4189189189189189
2017-10-30,0.8864048718899875,0.03125,0.39928698752228164
2017-10-31,0.8864581874843445,0.029411764705882353,0.4028520499108734
2017-11-01,0.877757403664626,0.03571428571428571,0.4433497536945813
2017-11-02,0.8792468275060573,0.03571428571428571,0.43448275862068964
2017-11-03,0.8791226802928174,0.03333333333333333,0.4528735632183908
2017-11-06,0.8765020044262579,0.03571428571428571,0.43349753694581283
2017-11-08,0.8800758245283616,0.03571428571428571,0.4413793103448276
2017-11-09,0.8811744962353432,0.03225806451612903,0.43010752688172044
2017-11-13,0.8793347183205665,0.034482758620689655,0.4367816091954023
2017-11-15,0.8843054782083299,0.03571428571428571,0.38636363636363635
2017-11-16,0.8923190920661435,0.03571428571428571,0.3869132290184922
2017-11-17,0.8913914969959631,0.02564102564102564,0.4291497975708502
2017-11-20,0.8894699782471126,0.02631578947368421,0.4466571834992888
2017-11-21,0.8870186424010358,0.02702702702702703,0.4864864864864865
2017-11-22,0.8892980957856148,0.02857142857142857,0.45803698435277385
2017-11-27,0.8906185291864958,0.029411764705882353,0.41295546558704455
2017-11-28,0.8930468702212031,0.023809523809523808,0.4436701509872242
2017-11-29,0.895601276432356,0.025,0.4008859357696567
2017-11-30,0.893623949735163,0.023809523809523808,0.43205574912891986
2017-12-01,0.8883004848995316,0.04,0.37142857142857144
2017-12-02,0.8893934111838273,0.02702702702702703,0.38738738738738737
2017-12-04,0.8923618805695257,0.02702702702702703,0.3940620782726046
2017-12-06,0.8871671687002717,0.02857142857142857,0.4111111111111111
2017-12-07,0.8825108586782475,0.030303030303030304,0.4431818181818182
2017-12-11,0.8882710298998088,0.02702702702702703,0.43243243243243246
2017-12-13,0.8833091461363612,0.03125,0.4431818181818182
2017-12-14,0.8841591440299759,0.029411764705882353,0.42780748663101603
2017-12-15,0.8841181990607004,0.029411764705882353,0.42780748663101603
2017-12-16,0.8849508684883622,0.030303030303030304,0.42424242424242425
2017-12-18,0.8888881053403548,0.027777777777777776,0.4069069069069069
2017-12-19,0.8904054773854702,0.027777777777777776,0.3911806543385491
2017-12-20,0.8930723978152637,0.025,0.4304878048780488
2017-12-21,0.8812299835623677,0.03333333333333333,0.4415322580645161
2017-12-26,0.8763159045807237,0.037037037037037035,0.42758620689655175
2018-01-02,0.8798349427387009,0.037037037037037035,0.42338709677419356
2018-01-04,0.8841918771047795,0.037037037037037035,0.42992424242424243
2018-01-05,0.887614789052068,0.037037037037037035,0.4184873949579832
2018-01-08,0.8813689699435197,0.03225806451612903,0.44556451612903225
2018-01-09,0.8821814866548584,0.030303030303030304,0.4431818181818182
2018-01-10,0.886711430480712,0.034482758620689655,0.41008403361344536
2018-01-12,0.8839843988812643,0.02857142857142857,0.46554621848739497
2018-01-15,0.8832732907130294,0.03125,0.4295900178253119
2018-01-16,0.8867588740988425,0.03571428571428571,0.41008403361344536
2018-01-17,0.8860468887381673,0.04,0.42424242424242425
2018-01-18,0.8843062264763355,0.04,0.42992424242424243
2018-01-19,0.8860468887381673,0.04,0.42424242424242425
2018-01-22,0.8896774852899103,0.02857142857142857,0.4114114114114114
2018-01-23,0.8915939408667533,0.02564102564102564,0.39541160593792174
2018-01-24,0.8892783394821868,0.02631578947368421,0.40540540540540543
2018-01-25,0.8873096956673124,0.027777777777777776,0.43993993993993996
2018-01-26,0.8850616715136129,0.03125,0.4151260504201681
2018-01-29,0.8835115238058413,0.03333333333333333,0.40819964349376114
2018-01-30,0.8804158170569314,0.03125,0.4166666666666667
2018-01-31,0.8803370627334771,0.03225806451612903,0.4166666666666667
2018-02-01,0.8818049829732564,0.03333333333333333,0.4166666666666667
2018-02-02,0.883708342866047,0.034482758620689655,0.39750445632798576
2018-02-05,0.8801890605821301,0.03571428571428571,0.4173387096774194
2018-02-06,0.877203330774883,0.038461538461538464,0.4367816091954023
2018-02-08,0.8753315054737526,0.04,0.45320197044334976
2018-02-12,0.8812328356120734,0.04,0.4254032258064516
2018-02-13,0.8871450184031492,0.030303030303030304,0.4095238095238095
2018-02-14,0.8902923380534598,0.03125,0.3869132290184922
2018-02-15,0.8888032302345766,0.03225806451612903,0.3918918918918919
2018-02-16,0.8848034486826697,0.02857142857142857,0.41008403361344536
2018-02-19,0.8872232643803225,0.02702702702702703,0.43243243243243246
2018-02-20,0.8876047071431473,0.02631578947368421,0.41251778093883357
2018-02-21,0.8888963844847699,0.02564102564102564,0.4358974358974359
2018-02-23,0.8629858492981075,0.03225806451612903,0.4645161290322581
2018-02-27,0.860750485477317,0.034482758620689655,0.48735632183908045
2018-03-01,0.8739736505856285,0.037037037037037035,0.4367816091954023
2018-03-02,0.8801922563640392,0.03125,0.4153225806451613
2018-03-05,0.874948129445885,0.034482758620689655,0.42298850574712643
2018-03-06,0.8810201222259656,0.03125,0.45276292335115864
2018-03-08,0.8742681239897906,0.04,0.43103448275862066
2018-03-09,0.8805008152609121,0.04,0.41330645161290325
2018-03-12,0.8768489726378753,0.03333333333333333,0.4666666666666667
2018-03-13,0.8838218979292116,0.02857142857142857,0.4470588235294118
2018-03-14,0.8855330829610519,0.02857142857142857,0.44126984126984126
2018-03-15,0.8855118112271361,0.03571428571428571,0.38823529411764707
2018-03-16,0.8803017674443988,0.041666666666666664,0.40524193548387094
2018-03-19,0.8810390838040241,0.045454545454545456,0.41330645161290325
2018-03-20,0.8835600131303947,0.029411764705882353,0.40998217468805703
2018-03-21,0.8759641121029956,0.034482758620689655,0.4367816091954023
2018-03-22,0.8846257562041501,0.027777777777777776,0.49682539682539684
2018-03-23,0.9101386576645156,0.02702702702702703,0.4395448079658606
2018-03-24,0.9089399538788977,0.029411764705882353,0.4523809523809524
2018-03-26,0.9117870606589292,0.025,0.43846153846153846
2018-03-27,0.908613448724208,0.02702702702702703,0.44294294294294295
2018-03-28,0.9087442983782015,0.027777777777777776,0.4294294294294294
2018-03-29,0.9112470777982463,0.027777777777777776,0.4048582995951417
2018-04-01,0.911612830830612,0.02857142857142857,0.4048582995951417
2018-04-02,0.9195945370671882,0.023809523809523808,0.3866790009250694
2018-04-03,0.9180221740641046,0.025,0.37575757575757573
2018-04-04,0.9171390564333429,0.02857142857142857,0.3920265780730897
2018-04-05,0.9164989061717512,0.029411764705882353,0.40069686411149824
2018-04-06,0.9142768531407288,0.02631578947368421,0.4230769230769231
2018-04-09,0.9199110829073518,0.025,0.37681159420289856
2018-04-10,0.9181266292669317,0.02702702702702703,0.39006342494714585
2018-04-11,0.9163164372134346,0.023809523809523808,0.4119601328903654
2018-04-12,0.9122738553828011,0.029411764705882353,0.40540540540540543
2018-04-13,0.9086719390124501,0.045454545454545456,0.3484848484848485
2018-04-15,0.9071725861379832,0.045454545454545456,0.3548387096774194
2018-04-16,0.9112076589418548,0.045454545454545456,0.32605042016806723
2018-04-17,0.9074186505362589,0.03225806451612903,0.38825757575757575
2018-04-18,0.9106363976410772,0.03225806451612903,0.39365079365079364
2018-04-19,0.9160364224960992,0.023255813953488372,0.416389811738649
2018-04-20,0.9121448591604223,0.027777777777777776,0.3911806543385491
2018-04-23,0.9096928248597355,0.027777777777777776,0.40793650793650793
2018-04-25,0.9049998655750101,0.037037037037037035,0.36129032258064514
2018-04-26,0.906573570955719,0.037037037037037035,0.3548387096774194
2018-04-27,0.9109840991082139,0.038461538461538464,0.33613445378151263
2018-04-28,0.9105478250534895,0.04,0.31016042780748665
2018-04-30,0.9142247929289036,0.027777777777777776,0.32574679943101
2018-05-01,0.914581903920336,0.02702702702702703,0.32716927453769556
2018-05-02,0.9158525102386831,0.02857142857142857,0.31309041835357626
2018-05-03,0.917378298058689,0.041666666666666664,0.28205128205128205
2018-05-04,0.9118789875913288,0.029411764705882353,0.3126050420168067
2018-05-07,0.9178524017395931,0.03225806451612903,0.2714285714285714
2018-05-08,0.9111107881631756,0.0625,0.31494252873563217
2018-05-10,0.9077175435951375,0.0625,0.3306878306878307
2018-05-11,0.9077175435951375,0.0625,0.3306878306878307
2018-05-14,0.9078927570163114,0.03333333333333333,0.3632183908045977
2018-05-15,0.9083653086119542,0.03333333333333333,0.38924731182795697
2018-05-16,0.9094873632978575,0.030303030303030304,0.4034090909090909
2018-05-17,0.9062109566871812,0.034482758620689655,0.4298850574712644
2018-05-18,0.9114107535327372,0.027777777777777776,0.44126984126984126
2018-05-19,0.9086501766791514,0.030303030303030304,0.4412878787878788
2018-05-21,0.9129759985103962,0.027777777777777776,0.42042042042042044
2018-05-22,0.9127147496578746,0.02702702702702703,0.47897897897897895
2018-05-23,0.9101267213528763,0.029411764705882353,0.47950089126559714
2018-05-24,0.9096884786042055,0.03125,0.42424242424242425
2018-05-28,0.9077642131861602,0.03125,0.44556451612903225
2018-05-29,0.9128638979378416,0.02857142857142857,0.42698412698412697
2018-05-30,0.9148455766795588,0.02631578947368421,0.43812233285917496
2018-05-31,0.9163644503653509,0.025,0.44358974358974357
2018-06-01,0.9182019824307923,0.024390243902439025,0.42967884828349945
2018-06-02,0.9086235218738911,0.029411764705882353,0.44385026737967914
2018-06-03,0.9099874467219466,0.029411764705882353,0.4235294117647059
2018-06-04,0.909523430580016,0.027777777777777776,0.44744744744744747
2018-06-05,0.9122041306941198,0.02564102564102564,0.44487179487179485
2018-06-06,0.9150246829407003,0.023255813953488372,0.42524916943521596
2018-06-07,0.9162512562751317,0.022727272727272728,0.4355179704016913
2018-06-11,0.9145990874241463,0.023809523809523808,0.4065040650406504
2018-06-12,0.9150458848986435,0.02564102564102564,0.41794871794871796
2018-06-13,0.9182010026311938,0.023255813953488372,0.40753045404208194
2018-06-14,0.9166415216574575,0.025,0.3704994192799071
2018-06-15,0.9147210785572749,0.025,0.40512820512820513
2018-06-16,0.9110919530126447,0.02702702702702703,0.43093093093093093
2018-06-17,0.9121082048151599,0.02631578947368421,0.422475106685633
2018-06-18,0.9121331044945186,0.02702702702702703,0.4096728307254623
2018-06-19,0.91136971298117,0.027777777777777776,0.4144144144144144
2018-06-20,0.9112202255504456,0.02857142857142857,0.4009009009009009
2018-06-21,0.9144224476955366,0.02564102564102564,0.4
2018-06-22,0.913743652622034,0.029411764705882353,0.3724696356275304
2018-06-23,0.9145730337432922,0.025,0.4025641025641026
2018-06-24,0.9162149286892212,0.023809523809523808,0.3983739837398374
2018-06-25,0.9174680120811813,0.023809523809523808,0.3678646934460888
2018-06-27,0.9201522460352447,0.020833333333333332,0.375886524822695
2018-06-28,0.9207364531432424,0.02127659574468085,0.36613475177304966
2018-06-29,0.9181730813137527,0.022727272727272728,0.379492600422833
2018-07-01,0.9598941221287542,0.025,0.4012820512820513
2018-07-02,0.960807266090538,0.023255813953488372,0.4053156146179402
2018-07-03,0.9656714825729814,0.02127659574468085,0.3422756706753006
2018-07-04,0.966832955108411,0.022727272727272728,0.3217391304347826
2018-07-05,0.9681316868136886,0.021739130434782608,0.3217391304347826
2018-07-06,0.9688281722406963,0.022222222222222223,0.31117021276595747
2018-07-07,0.9673413611010545,0.023255813953488372,0.3044397463002114
2018-07-08,0.9673635630851375,0.022222222222222223,0.32727272727272727
2018-07-09,0.9678266906089465,0.02127659574468085,0.31637372802960223
2018-07-10,0.9676624158816081,0.022222222222222223,0.31637372802960223
2018-07-11,0.9688238250635236,0.023255813953488372,0.2677551020408163
2018-07-12,0.9679440932674244,0.02040816326530612,0.32653061224489793
2018-07-13,0.9683645092888296,0.022222222222222223,0.28316326530612246
2018-07-14,0.9668746625512907,0.024390243902439025,0.2995169082125604
2018-07-16,0.96709319496984,0.02127659574468085,0.31560283687943264
2018-07-17,0.9671632378112672,0.02127659574468085,0.31637372802960223
2018-07-18,0.9666204394355631,0.023809523809523808,0.2845528455284553
2018-07-19,0.9669967263228566,0.02702702702702703,0.28903654485049834
2018-07-20,0.9674369440201767,0.018518518518518517,0.31306778476589797
2018-07-23,0.9673909386111245,0.021739130434782608,0.2922448979591837
2018-07-24,0.9668914847756265,0.023255813953488372,0.2753623188405797
2018-07-25,0.9664766309977633,0.02702702702702703,0.2961672473867596
2018-07-26,0.9658171805454574,0.02564102564102564,0.2961672473867596
2018-07-27,0.9645823306185556,0.03225806451612903,0.30867709815078237
2018-07-30,0.9649396415063224,0.034482758620689655,0.31666666666666665
2018-07-31,0.9661124134831145,0.034482758620689655,0.3107822410147992
2018-08-01,0.9663270689482708,0.034482758620689655,0.30707070707070705
2018-08-02,0.9655288427557793,0.023809523809523808,0.28964059196617337
2018-08-03,0.9661523600268366,0.027777777777777776,0.28205128205128205
2018-08-04,0.9681395259955118,0.02857142857142857,0.2951219512195122
2018-08-06,0.9677428430307184,0.023255813953488372,0.29346622369878184
2018-08-07,0.9681769183811957,0.02564102564102564,0.25809435707678074
2018-08-08,0.9668241374071255,0.02127659574468085,0.3154486586493987
2018-08-09,0.9666691880745549,0.022222222222222223,0.30064754856614245
2018-08-10,0.9665797296991816,0.024390243902439025,0.28769657724329323
2018-08-13,0.9675608575308555,0.024390243902439025,0.2917647058823529
2018-08-14,0.9657981096686515,0.022222222222222223,0.3159420289855073
2018-08-15,0.9661396849558495,0.02857142857142857,0.2857142857142857
2018-08-16,0.9666710520790462,0.023809523809523808,0.2919191919191919
2018-08-17,0.9668718425597801,0.022222222222222223,0.27040816326530615
2018-08-20,0.9688781704602807,0.0196078431372549,0.25867269984917046
2018-08-21,0.9684667639037234,0.0196078431372549,0.2445842068483578
2018-08-22,0.9695177637857725,0.02,0.24377104377104378
2018-08-24,0.9692830692413977,0.03125,0.2580392156862745
2018-08-26,0.9694617384153017,0.03125,0.2549019607843137
2018-08-27,0.9700387959636199,0.03225806451612903,0.2597402597402597
2018-08-28,0.9696554893300569,0.03333333333333333,0.2508735150244584
2018-08-29,0.9695712239244545,0.034482758620689655,0.2430976430976431
2018-08-30,0.9705724774515515,0.018867924528301886,0.23895946763460374
2018-08-31,0.9715436736435986,0.0196078431372549,0.23450980392156862
2018-09-03,0.9706211080570339,0.02127659574468085,0.24113475177304963
2018-09-04,0.9711786975242901,0.022222222222222223,0.20833333333333334
2018-09-05,0.9717651899455649,0.025,0.20613107822410148
2018-09-06,0.9726016603190246,0.02631578947368421,0.2074468085106383
2018-09-07,0.9726755121538652,0.02702702702702703,0.23921568627450981
2018-09-10,0.9722325331126435,0.02702702702702703,0.24244897959183673
2018-09-11,0.9712970802714602,0.021739130434782608,0.21568627450980393
2018-09-12,0.9723101874388392,0.02857142857142857,0.23921568627450981
2018-09-13,0.9728657636985878,0.02857142857142857,0.21794871794871795
2018-09-14,0.9725026670105216,0.029411764705882353,0.2211764705882353
2018-09-17,0.9723588132639388,0.03125,0.22959183673469388
2018-09-18,0.9726318811024448,0.03225806451612903,0.22612244897959183
2018-09-19,0.9725709711099816,0.03333333333333333,0.2203921568627451
2018-09-20,0.9721705951773513,0.034482758620689655,0.24897959183673468
2018-09-21,0.9686964931697989,0.022727272727272728,0.2717171717171717
2018-09-24,0.9681631803249512,0.025,0.26849894291754756
2018-09-25,0.9690021929001343,0.025,0.25716928769657726
2018-09-26,0.967619712205423,0.022727272727272728,0.2396135265700483
2018-09-27,0.9665849404070112,0.021739130434782608,0.2849213691026827
2018-10-01,0.9682202891689305,0.025,0.22591362126245848
2018-10-03,0.9694360985766834,0.029411764705882353,0.2634146341463415
2018-10-05,0.9678574480650802,0.02564102564102564,0.2591093117408907
2018-10-07,0.9696170706029753,0.03125,0.25371120107962214
2018-10-08,0.9711221896528102,0.03125,0.23477297895902546
2018-10-09,0.9708381771587682,0.03225806451612903,0.2292358803986711
2018-10-10,0.9713286646114198,0.034482758620689655,0.2591362126245847
2018-10-11,0.9713899278168495,0.037037037037037035,0.2311265969802555
2018-10-12,0.9721629143516122,0.037037037037037035,0.21256038647342995
2018-10-14,0.9614141072312472,0.02564102564102564,0.2807017543859649
2018-10-15,0.9599261647418952,0.025,0.3252032520325203
2018-10-16,0.9626175012757205,0.02857142857142857,0.2641025641025641
2018-10-17,0.9561066941956367,0.024390243902439025,0.32171893147502906
2018-10-18,0.9614359877420098,0.02702702702702703,0.3117408906882591
2018-10-20,0.9619818281598111,0.027777777777777776,0.3090418353576248
2018-10-23,0.9634093729792761,0.025,0.2696969696969697
2018-10-24,0.9609655785842462,0.022222222222222223,0.2956521739130435
2018-10-25,0.960867069467491,0.023809523809523808,0.293719806763285
2018-10-26,0.9624313828169229,0.02857142857142857,0.302020202020202
2018-10-27,0.9613378746624134,0.030303030303030304,0.3159117305458769
2018-10-29,0.9577573610282043,0.022222222222222223,0.30808080808080807
2018-10-30,0.9579596513544191,0.022727272727272728,0.28769657724329323
2018-10-31,0.9596588897483795,0.025,0.31887755102040816
2018-11-01,0.9621484637482253,0.03225806451612903,0.2950680272108844
2018-11-02,0.9599464646810316,0.03333333333333333,0.32452431289640593
2018-11-03,0.9600025760256058,0.037037037037037035,0.32564102564102565
2018-11-05,0.9603511215434624,0.037037037037037035,0.3207317073170732
