日期,ndgc,mrr,kendall_tau_distance
2015-05-13,0.9009023168649503,0.07692307692307693,0.3717948717948718
2015-05-14,0.8490860594679455,0.07142857142857142,0.5083333333333333
2015-05-20,0.8871248196193429,0.06666666666666667,0.47619047619047616
2015-05-21,0.8952900970428741,0.07692307692307693,0.4857142857142857
2015-05-22,0.8454937311789905,0.058823529411764705,0.5808823529411765
2015-05-23,0.8454937311789905,0.058823529411764705,0.5808823529411765
2015-05-24,0.8452236611394434,0.058823529411764705,0.5882352941176471
2015-05-26,0.8299581293930741,0.05263157894736842,0.6549707602339181
2015-05-27,0.8391866798240213,0.058823529411764705,0.6257309941520468
2015-05-28,0.8440046578739705,0.058823529411764705,0.5857142857142857
2015-05-29,0.8508304842789263,0.0625,0.5583333333333333
2015-05-31,0.8531075974221017,0.0625,0.5661764705882353
2015-06-01,0.842127462428673,0.05263157894736842,0.5842105263157895
2015-06-02,0.8507350683166076,0.06666666666666667,0.5614035087719298
2015-06-03,0.8509675863489434,0.05263157894736842,0.5578947368421052
2015-06-05,0.8997463620546984,0.07692307692307693,0.4725274725274725
2015-06-08,0.8298288388268675,0.0625,0.625
2015-06-09,0.8909542215865827,0.07692307692307693,0.5384615384615384
2015-06-10,0.8558951419621377,0.07692307692307693,0.575
2015-06-11,0.891743019322426,0.07142857142857142,0.5164835164835165
2015-06-13,0.8127631248841072,0.08333333333333333,0.6666666666666666
2015-06-14,0.8288998048865318,0.09090909090909091,0.6181818181818182
2015-06-16,0.875281392302932,0.1,0.6
2015-06-18,0.8672044616648752,0.08333333333333333,0.6060606060606061
2015-06-20,0.8341224172537556,0.07692307692307693,0.6583333333333333
2015-06-21,0.8152519386417783,0.05555555555555555,0.6928104575163399
2015-06-22,0.8288998048865318,0.09090909090909091,0.6181818181818182
2015-06-24,0.8677881870171406,0.09090909090909091,0.6060606060606061
2015-06-25,0.8704879007981535,0.09090909090909091,0.5934065934065934
2015-06-26,0.8722426942854818,0.09090909090909091,0.5512820512820513
2015-06-28,0.874411899750746,0.09090909090909091,0.5164835164835165
2015-06-29,0.8659654786086562,0.06666666666666667,0.5428571428571428
2015-06-30,0.8609707724531488,0.06666666666666667,0.5619047619047619
2015-07-01,0.8643645549103248,0.07142857142857142,0.5714285714285714
2015-07-02,0.8163250222031219,0.058823529411764705,0.6102941176470589
2015-07-08,0.8300448726790753,0.0625,0.5735294117647058
2015-07-09,0.8163250222031219,0.058823529411764705,0.6102941176470589
2015-07-10,0.8183911771729248,0.058823529411764705,0.5686274509803921
2015-07-14,0.8268979586276444,0.07142857142857142,0.5166666666666667
2015-07-20,0.8114994213576536,0.06666666666666667,0.6095238095238096
2015-07-23,0.8308839265282069,0.07692307692307693,0.49264705882352944
2015-07-24,0.8307751260050815,0.07692307692307693,0.477124183006536
2015-07-25,0.8651473750024266,0.06666666666666667,0.44761904761904764
2015-07-27,0.8855941175432943,0.1,0.3047619047619048
2015-07-29,0.8649143646742241,0.06666666666666667,0.41904761904761906
2015-07-30,0.884675415237101,0.1,0.3238095238095238
2015-07-31,0.880721033814588,0.1,0.37142857142857144
2015-08-03,0.8821373891325646,0.1,0.3516483516483517
2015-08-04,0.8796071076429745,0.1,0.4
2015-08-05,0.870101975784966,0.05263157894736842,0.49122807017543857
2015-08-06,0.8840021915778346,0.1,0.35833333333333334
2015-08-09,0.8803172036900994,0.1,0.3904761904761905
2015-08-10,0.8649913686917251,0.06666666666666667,0.44761904761904764
2015-08-11,0.849398339230124,0.0625,0.5333333333333333
2015-08-12,0.847585427197767,0.058823529411764705,0.6013071895424836
2015-08-13,0.8503599942341492,0.07142857142857142,0.5054945054945055
2015-08-16,0.8675802723868002,0.07692307692307693,0.4666666666666667
2015-08-19,0.8538186257404285,0.0625,0.5220588235294118
2015-08-20,0.8525278704859885,0.058823529411764705,0.47058823529411764
2015-08-22,0.854097202597397,0.058823529411764705,0.49019607843137253
2015-08-23,0.8744656547603082,0.07692307692307693,0.3382352941176471
2015-08-26,0.8673488711667251,0.08333333333333333,0.41904761904761906
2015-08-28,0.8492981048070409,0.058823529411764705,0.5
2015-08-31,0.848438888939657,0.0625,0.525
2015-09-01,0.8496128306314158,0.0625,0.5294117647058824
2015-09-03,0.8504430365712743,0.0625,0.4853801169590643
2015-09-06,0.8705262346898751,0.08333333333333333,0.41830065359477125
2015-09-08,0.8698359121034898,0.08333333333333333,0.4
2015-09-09,0.8503527087548899,0.047619047619047616,0.49523809523809526
2015-09-10,0.8653730280273866,0.08333333333333333,0.45614035087719296
2015-09-13,0.8638873284482839,0.08333333333333333,0.4853801169590643
2015-09-19,0.8687698871345214,0.08333333333333333,0.4485294117647059
2015-09-21,0.8653772733577797,0.08333333333333333,0.47058823529411764
2015-09-23,0.8703803830246143,0.08333333333333333,0.41830065359477125
2015-09-24,0.8720128947187967,0.08333333333333333,0.4269005847953216
2015-09-25,0.8527766769101777,0.047619047619047616,0.5151515151515151
2015-09-26,0.8523192048159368,0.058823529411764705,0.47953216374269003
2015-09-27,0.8548828074808378,0.058823529411764705,0.4631578947368421
2015-09-28,0.8566274195547917,0.058823529411764705,0.47619047619047616
2015-09-30,0.8552463859097966,0.058823529411764705,0.4631578947368421
2015-10-01,0.8527350313851182,0.058823529411764705,0.5
2015-10-02,0.8541742262745591,0.058823529411764705,0.4805194805194805
2015-10-03,0.8549525461179891,0.058823529411764705,0.4805194805194805
2015-10-04,0.8546286522213746,0.058823529411764705,0.4805194805194805
2015-10-07,0.875012470924791,0.08333333333333333,0.4155844155844156
2015-10-08,0.8719064312948495,0.08333333333333333,0.43
2015-10-09,0.8738029724125963,0.08333333333333333,0.4523809523809524
2015-10-10,0.8729844939767996,0.08333333333333333,0.4700854700854701
2015-10-13,0.8760872240452541,0.08333333333333333,0.41
2015-10-15,0.8720617907565672,0.08333333333333333,0.4666666666666667
2015-10-19,0.8733670000420697,0.08333333333333333,0.44761904761904764
2015-10-21,0.873086999741611,0.08333333333333333,0.44761904761904764
2015-10-25,0.8690140298647469,0.08333333333333333,0.4805194805194805
2015-10-26,0.8681303028280645,0.08333333333333333,0.5
2015-10-27,0.8505084017570861,0.045454545454545456,0.5541125541125541
2015-10-28,0.8682844895190212,0.08333333333333333,0.49047619047619045
2015-11-02,0.8519373081625761,0.045454545454545456,0.5064935064935064
2015-11-03,0.8697763136295037,0.08333333333333333,0.4805194805194805
2015-11-04,0.8524832936276777,0.05,0.5368421052631579
2015-11-05,0.8719001379628499,0.08333333333333333,0.4631578947368421
2015-11-07,0.8735293745266531,0.08333333333333333,0.45849802371541504
2015-11-08,0.8777331610919477,0.08333333333333333,0.4630541871921182
2015-11-09,0.8789612948717083,0.08333333333333333,0.4574712643678161
2015-11-11,0.8754680316295341,0.08333333333333333,0.43333333333333335
2015-11-12,0.8798134940577439,0.08333333333333333,0.432183908045977
2015-11-13,0.8795982769309081,0.08333333333333333,0.432258064516129
2015-11-14,0.8777279170646911,0.08333333333333333,0.42165242165242167
2015-11-17,0.8762842690938558,0.08333333333333333,0.44333333333333336
2015-11-22,0.8759544710433961,0.08333333333333333,0.45849802371541504
2015-11-24,0.8552837600023078,0.045454545454545456,0.5064935064935064
2015-11-26,0.8553738344674077,0.047619047619047616,0.4935064935064935
2015-11-29,0.8748912711665695,0.08333333333333333,0.4329004329004329
2015-12-01,0.8674135417653261,0.08333333333333333,0.45789473684210524
2015-12-14,0.8605138871875653,0.09090909090909091,0.4632352941176471
2015-12-15,0.8398062042685697,0.05555555555555555,0.5032679738562091
2015-12-16,0.8620303313911534,0.09090909090909091,0.43137254901960786
2015-12-17,0.8626018452493048,0.09090909090909091,0.43859649122807015
2015-12-18,0.8379240045149033,0.05,0.5584415584415584
2015-12-19,0.8589004013629818,0.09090909090909091,0.4789473684210526
2015-12-20,0.8589004013629818,0.09090909090909091,0.4789473684210526
2015-12-21,0.8401940567733098,0.047619047619047616,0.5612648221343873
2015-12-22,0.8413404805957249,0.045454545454545456,0.5615942028985508
2015-12-26,0.8638337795454716,0.09090909090909091,0.43873517786561267
2015-12-28,0.8653756767719873,0.09090909090909091,0.4528985507246377
2015-12-29,0.866910254240651,0.09090909090909091,0.4533333333333333
2016-01-05,0.8388835651930154,0.041666666666666664,0.5566666666666666
2016-01-07,0.8582307914472118,0.09090909090909091,0.4421052631578947
2016-01-08,0.83895600142402,0.047619047619047616,0.5047619047619047
2016-01-10,0.8301159309986279,0.043478260869565216,0.525691699604743
2016-01-13,0.8302410177080615,0.047619047619047616,0.5047619047619047
2016-01-15,0.8302277873852366,0.05,0.5263157894736842
2016-01-16,0.8390342764727897,0.05263157894736842,0.5263157894736842
2016-01-18,0.8306431443571021,0.045454545454545456,0.5497835497835498
2016-01-19,0.8318567748926207,0.047619047619047616,0.5691699604743083
2016-01-20,0.8330787321945681,0.043478260869565216,0.549407114624506
2016-01-21,0.8377544414759421,0.05263157894736842,0.5190476190476191
2016-01-22,0.8350214286265853,0.058823529411764705,0.5904761904761905
2016-01-23,0.8317651653441585,0.05555555555555555,0.5424836601307189
2016-01-25,0.8332333021461018,0.05555555555555555,0.5894736842105263
2016-01-26,0.8310886820656057,0.045454545454545456,0.6205533596837944
2016-01-27,0.7595481675204038,0.05263157894736842,0.6421052631578947
2016-01-28,0.7567549079726373,0.058823529411764705,0.6549707602339181
2016-01-29,0.7678026863367795,0.05,0.6157894736842106
2016-02-01,0.7480931759444569,0.06666666666666667,0.5714285714285714
2016-02-02,0.759324812206351,0.07142857142857142,0.5428571428571428
2016-02-03,0.7687909834437919,0.07142857142857142,0.6339869281045751
2016-02-04,0.7593724145649483,0.07142857142857142,0.5666666666666667
2016-02-05,0.7638678170895518,0.07142857142857142,0.5333333333333333
2016-02-11,0.7638678170895518,0.07142857142857142,0.5333333333333333
2016-02-12,0.7593724145649483,0.07142857142857142,0.5666666666666667
2016-02-14,0.7632964026325538,0.058823529411764705,0.5955882352941176
2016-02-15,0.7709318762333434,0.07692307692307693,0.575
2016-02-16,0.7841839931865197,0.07692307692307693,0.5555555555555556
2016-02-17,0.7619328067883913,0.08333333333333333,0.6373626373626373
2016-02-18,0.7686716476607739,0.07142857142857142,0.5735294117647058
2016-02-20,0.7646920940828648,0.08333333333333333,0.6
2016-02-21,0.7671314978698531,0.08333333333333333,0.580952380952381
2016-02-22,0.7741687362671947,0.08333333333333333,0.5441176470588235
2016-02-23,0.7983996760437019,0.08333333333333333,0.6666666666666666
2016-02-24,0.8226286538659477,0.08333333333333333,0.6923076923076923
2016-02-26,0.8586363487664199,0.14285714285714285,0.6190476190476191
2016-02-29,0.8821655858577374,0.2,0.38095238095238093
2016-03-01,0.8630541986557438,0.125,0.5357142857142857
2016-03-02,0.8823298298680121,0.2,0.5
2016-03-05,0.8821655858577374,0.2,0.38095238095238093
2016-03-06,0.8889010623047422,0.2,0.32142857142857145
2016-03-08,0.8671065128489542,0.1111111111111111,0.5
2016-03-10,0.8106759965012671,0.1,0.6
2016-03-11,0.8132019614213204,0.1,0.6727272727272727
2016-03-14,0.8376289690691181,0.16666666666666666,0.6666666666666666
2016-03-17,0.8368438258949278,0.16666666666666666,0.42857142857142855
2016-03-18,0.8134412467319828,0.125,0.6071428571428571
2016-03-20,0.8368438258949278,0.16666666666666666,0.42857142857142855
2016-03-22,0.8368438258949278,0.16666666666666666,0.42857142857142855
2016-03-23,0.8216917856466551,0.125,0.6428571428571429
2016-03-24,0.9348619734607907,0.25,0.3333333333333333
2016-03-27,0.8769715946732378,0.14285714285714285,0.42857142857142855
2016-03-28,0.8872384417962161,0.14285714285714285,0.5
2016-03-30,0.8805193932580865,0.16666666666666666,0.6666666666666666
2016-04-01,0.8622622448269169,0.1111111111111111,0.6388888888888888
2016-04-04,0.8126687461135255,0.1,0.7111111111111111
2016-04-06,0.808688274198167,0.14285714285714285,0.7142857142857143
2016-04-08,0.8742805507435887,0.16666666666666666,0.6190476190476191
2016-04-13,0.9043236333243075,0.3333333333333333,0.6
2016-04-14,0.8832868905256388,0.14285714285714285,0.5714285714285714
2016-04-15,0.8848852066139175,0.14285714285714285,0.6190476190476191
2016-04-19,0.8916717574154237,0.14285714285714285,0.5357142857142857
2016-04-20,0.9043236333243075,0.3333333333333333,0.6
2016-04-21,0.9026752008406274,0.3333333333333333,0.47619047619047616
2016-04-22,0.8995714203331354,0.3333333333333333,0.4722222222222222
2016-04-28,0.9015275558612356,0.3333333333333333,0.4666666666666667
2016-04-29,0.911002157595366,0.3333333333333333,0.25
2016-05-01,0.9043236333243075,0.3333333333333333,0.6
2016-05-02,0.9019774158120358,0.3333333333333333,0.38095238095238093
2016-05-03,0.9074201852265206,0.3333333333333333,0.5238095238095238
2016-05-04,0.8986409909525649,0.3333333333333333,0.5238095238095238
2016-05-05,0.8915791044053253,0.1,0.3939393939393939
2016-05-06,0.9425528221014874,0.2,0.3333333333333333
2016-05-09,0.9422169760695362,0.25,0.23809523809523808
2016-05-10,0.8797345053830704,0.125,0.5
2016-05-11,0.9412984575731628,0.25,0.38095238095238093
2016-05-12,0.8910926415130471,0.125,0.5
2016-05-13,0.9471821397770968,0.25,0.14285714285714285
2016-05-16,0.9088840180626626,0.1111111111111111,0.4393939393939394
2016-05-17,0.8571958816008619,0.07692307692307693,0.5604395604395604
2016-05-18,0.8457657275031416,0.1111111111111111,0.5555555555555556
2016-05-19,0.8814160844099757,0.14285714285714285,0.38181818181818183
2016-05-20,0.8473836356609774,0.1,0.5818181818181818
2016-05-23,0.8911273881440435,0.25,0.3
2016-05-24,0.8815285858907942,0.25,0.6
2016-05-25,0.8906924761175308,0.25,0.4166666666666667
2016-05-26,0.8941805922936082,0.25,0.2878787878787879
2016-05-27,0.870099493524181,0.1,0.43636363636363634
2016-05-29,0.9312410781504596,0.16666666666666666,0.5714285714285714
2016-05-30,0.9337250116851346,0.16666666666666666,0.38095238095238093
2016-05-31,0.9393804343467576,0.2,0.38095238095238093
2016-06-01,0.9477329373956008,0.2,0.21818181818181817
2016-06-02,0.8537293514821747,0.07692307692307693,0.5897435897435898
2016-06-03,0.8502401016631586,0.16666666666666666,0.5714285714285714
2016-06-06,0.8312211799706646,0.1111111111111111,0.5555555555555556
2016-06-07,0.8707230808725973,0.14285714285714285,0.4368421052631579
2016-06-08,0.9116704922464338,0.3333333333333333,0.3974358974358974
2016-06-09,0.8868306234247108,0.3333333333333333,0.3111111111111111
2016-06-10,0.8663696783823555,0.3333333333333333,0.5
2016-06-12,0.8675952676325568,0.3333333333333333,0.6
2016-06-14,0.8742828517859195,0.3333333333333333,0.5238095238095238
2016-06-15,0.8687460494703616,0.1,0.42857142857142855
2016-06-16,0.8505942967763348,0.14285714285714285,0.38095238095238093
2016-06-17,0.8682307111902104,0.2,0.4642857142857143
2016-06-21,0.8838358290508814,0.3333333333333333,0.38095238095238093
2016-06-23,0.8700708043009723,0.3333333333333333,0.4
2016-06-24,0.8576713500451099,0.3333333333333333,0.5
2016-06-25,0.8558563606918757,0.3333333333333333,0.4
2016-06-26,0.8602879228144416,0.3333333333333333,0.3333333333333333
2016-06-27,0.8571320925612012,0.3333333333333333,0.42857142857142855
2016-06-28,0.8291686170991893,0.1111111111111111,0.5333333333333333
2016-06-29,0.841003347560768,0.3333333333333333,0.4444444444444444
2016-06-30,0.8525521624556415,0.3333333333333333,0.45054945054945056
2016-07-01,0.8559769996711454,0.1,0.3484848484848485
2016-07-05,0.8676203775200396,0.3333333333333333,0.32727272727272727
2016-07-06,0.8735490334288436,0.1111111111111111,0.5333333333333333
2016-07-07,0.8689708551225576,0.3333333333333333,0.6
2016-07-10,0.8641275427576435,0.3333333333333333,0.3333333333333333
2016-07-11,0.87642809170606,0.3333333333333333,0.5238095238095238
2016-07-12,0.8769248927339488,0.3333333333333333,0.42857142857142855
2016-07-13,0.8455728827128873,0.16666666666666666,0.35714285714285715
2016-07-15,0.8502937328668108,0.3333333333333333,0.32142857142857145
2016-07-16,0.8716615049742444,0.3333333333333333,0.3611111111111111
2016-07-18,0.8667163311794068,0.3333333333333333,0.4444444444444444
2016-07-19,0.8697522333506896,0.3333333333333333,0.4888888888888889
2016-07-20,0.8886327322310879,0.3333333333333333,0.4
2016-07-21,0.893852440898218,0.3333333333333333,0.38095238095238093
2016-07-22,0.8547990194984674,0.1111111111111111,0.6111111111111112
2016-07-25,0.8690122601023595,0.09090909090909091,0.5636363636363636
2016-07-26,0.8632627177364142,0.14285714285714285,0.6666666666666666
2016-07-28,0.8755052593037215,0.3333333333333333,0.3
2016-07-29,0.841265943505248,0.14285714285714285,0.3611111111111111
2016-08-03,0.8596817877811397,0.25,0.6
2016-08-04,0.8693233593988714,0.25,0.6
2016-08-05,0.858210712127778,0.25,0.6
2016-08-07,0.8666269511779647,0.25,0.4666666666666667
2016-08-08,0.8559210487397868,0.14285714285714285,0.42857142857142855
2016-08-09,0.8651084881797833,0.125,0.5833333333333334
2016-08-10,0.8672821699494356,0.1,0.5777777777777777
2016-08-11,0.8811590407480041,0.2,0.4166666666666667
2016-08-12,0.8789214035729606,0.1,0.4666666666666667
2016-08-13,0.8801481619055972,0.1111111111111111,0.36363636363636365
2016-08-14,0.8843267449002158,0.125,0.41025641025641024
2016-08-15,0.8812505456936695,0.07692307692307693,0.37362637362637363
2016-08-17,0.8771591127503944,0.09090909090909091,0.42424242424242425
2016-08-18,0.879164578981205,0.09090909090909091,0.3974358974358974
2016-08-19,0.8807891212525701,0.09090909090909091,0.4065934065934066
2016-08-21,0.883160936046859,0.09090909090909091,0.37142857142857144
2016-08-22,0.8853027799156076,0.09090909090909091,0.35833333333333334
2016-08-23,0.8816235618841943,0.0625,0.36666666666666664
2016-08-24,0.8845566791566424,0.14285714285714285,0.26666666666666666
2016-08-25,0.8794856897696062,0.14285714285714285,0.2967032967032967
2016-08-27,0.8712181828607907,0.06666666666666667,0.3619047619047619
2016-08-30,0.8723974328592727,0.07142857142857142,0.3523809523809524
2016-08-31,0.9643767850019561,0.08333333333333333,0.34065934065934067
2016-09-01,0.9552202491930964,0.08333333333333333,0.3484848484848485
2016-09-02,0.9890061640809477,0.3333333333333333,0.13333333333333333
2016-09-07,0.98443688482601,0.3333333333333333,0.14545454545454545
2016-09-09,0.9937189419153508,0.5,0.12727272727272726
2016-09-11,0.9837113577223433,0.5,0.2692307692307692
2016-09-13,0.9623654750274377,0.1111111111111111,0.2222222222222222
2016-09-14,0.9858908040183849,0.5,0.14285714285714285
2016-09-15,0.9862048036855581,0.5,0.1388888888888889
2016-09-16,0.9752730843003689,0.5,0.16666666666666666
2016-09-17,0.9717677094161424,0.5,0.24444444444444444
2016-09-18,0.9693289783406811,0.5,0.2909090909090909
2016-09-19,0.9782140592205268,0.5,0.21818181818181817
2016-09-22,0.9919500460383534,0.5,0.14285714285714285
2016-09-26,0.9822978790322197,0.5,0.2
2016-09-30,0.9844537783493071,0.5,0.14285714285714285
2016-10-03,0.9616465644174552,0.5,0.3333333333333333
2016-10-04,0.9764418569344323,0.5,0.21428571428571427
2016-10-05,0.96848688155532,0.5,0.3333333333333333
2016-10-06,0.9680273760920961,0.5,0.28888888888888886
2016-10-07,0.9678135622451781,0.5,0.3090909090909091
2016-10-08,0.9652311880816421,0.5,0.32727272727272727
2016-10-09,0.9372757231997377,0.08333333333333333,0.5454545454545454
2016-10-10,0.9497880599673735,0.1,0.4222222222222222
2016-10-11,0.9690678798821268,0.5,0.3111111111111111
2016-10-12,0.9583252703927851,0.5,0.3484848484848485
2016-10-15,0.9787578427256672,0.5,0.25
2016-10-17,0.9743164639068762,0.5,0.25
2016-10-18,0.9634518176443327,0.14285714285714285,0.38095238095238093
2016-10-21,0.9843176298494543,0.5,0.23809523809523808
2016-10-22,0.9785428384968278,0.5,0.2545454545454545
2016-10-23,0.9764606855662862,0.5,0.2967032967032967
2016-10-25,0.9363429215383382,0.08333333333333333,0.45054945054945056
2016-10-30,0.9746098018236898,0.5,0.3055555555555556
2016-11-02,0.9518643152917238,0.1111111111111111,0.4166666666666667
2016-11-07,0.9735050311363382,0.5,0.26666666666666666
2016-11-08,0.9712425399820334,0.5,0.2727272727272727
2016-11-09,0.9507263541354467,0.08333333333333333,0.3717948717948718
2016-11-15,0.9643924706586839,0.5,0.3090909090909091
2016-11-18,0.9829895873713653,0.5,0.21818181818181817
2016-11-22,0.9762034679541187,0.5,0.2777777777777778
2016-11-24,0.9767433574726707,0.5,0.26666666666666666
2016-12-01,0.973736540907277,0.5,0.2545454545454545
2016-12-05,0.9332122959302096,0.1,0.4
2016-12-14,0.9109939191758282,0.09090909090909091,0.5454545454545454
2016-12-16,0.9124315382464847,0.09090909090909091,0.5
2016-12-20,0.9130664198360711,0.09090909090909091,0.48717948717948717
2016-12-21,0.9068494722943896,0.09090909090909091,0.5
2016-12-22,0.9401286701485897,0.5,0.4945054945054945
2016-12-23,0.9563165962813345,0.5,0.38461538461538464
2016-12-24,0.9328067671701189,0.5,0.4945054945054945
2016-12-25,0.9278278843685583,0.5,0.4666666666666667
2017-01-03,0.933551188267139,0.5,0.4945054945054945
2017-01-04,0.9275180047403592,0.5,0.5142857142857142
2017-01-05,0.9031925222146555,0.0625,0.5321637426900585
2017-01-06,0.9339971824993699,0.5,0.44166666666666665
2017-01-07,0.9080506171168542,0.058823529411764705,0.5321637426900585
2017-01-08,0.9050639137462029,0.07142857142857142,0.5321637426900585
2017-01-09,0.9013203004848246,0.07692307692307693,0.47058823529411764
2017-01-10,0.9187342629109896,0.5,0.4857142857142857
2017-01-12,0.9023456465734725,0.5,0.4852941176470588
2017-01-13,0.8928222872314892,0.05,0.5736842105263158
2017-01-14,0.9243079911094645,0.09090909090909091,0.48484848484848486
2017-01-17,0.9520656448805537,0.5,0.34615384615384615
2017-01-18,0.8965761546940925,0.0625,0.543859649122807
2017-01-19,0.9404969764233911,0.5,0.45588235294117646
2017-01-20,0.9177436705780784,0.07142857142857142,0.5428571428571428
2017-01-23,0.9523617260112287,0.5,0.4393939393939394
2017-01-24,0.9396184108579545,0.5,0.4358974358974359
2017-01-26,0.9208358175495743,0.08333333333333333,0.4696969696969697
2017-01-27,0.9071283267863194,0.08333333333333333,0.55
2017-01-28,0.9598480593361745,0.5,0.38181818181818183
2017-01-29,0.8952752822277401,0.07142857142857142,0.5604395604395604
2017-01-30,0.8515716324082242,0.09090909090909091,0.6363636363636364
2017-01-31,0.8566728548310134,0.09090909090909091,0.6515151515151515
2017-02-01,0.9211085033639185,1.0,0.5333333333333333
2017-02-03,0.9011599554545052,1.0,0.4666666666666667
2017-02-06,0.9242978536032983,1.0,0.5272727272727272
2017-02-07,0.8805047358785755,0.09090909090909091,0.5934065934065934
2017-02-08,0.8885588549119292,0.08333333333333333,0.5384615384615384
2017-02-09,0.8624713276608916,0.04,0.5873015873015873
2017-02-10,0.8819667186906236,0.08333333333333333,0.4502923976608187
2017-02-13,0.8773827713324587,0.08333333333333333,0.48333333333333334
2017-02-15,0.8717588373747829,0.09090909090909091,0.5494505494505495
2017-02-17,0.8933766132740196,0.09090909090909091,0.41025641025641024
2017-02-18,0.8938989515887003,0.1,0.3717948717948718
2017-02-19,0.8931315609050517,0.1,0.3717948717948718
2017-02-20,0.8527702364403122,0.06666666666666667,0.575
2017-02-21,0.8522678875295093,0.058823529411764705,0.5296442687747036
2017-02-22,0.8747643930174401,0.1111111111111111,0.5666666666666667
2017-02-23,0.8600182780891601,0.047619047619047616,0.6406926406926406
2017-02-24,0.8696815280042776,0.07142857142857142,0.6285714285714286
2017-02-27,0.9138393381302898,1.0,0.4222222222222222
2017-02-28,0.895075686571338,1.0,0.5583333333333333
2017-03-01,0.9007682748520214,1.0,0.4945054945054945
2017-03-02,0.8868256520270497,0.08333333333333333,0.4852941176470588
2017-03-05,0.8894697170759266,0.09090909090909091,0.46153846153846156
2017-03-06,0.8919790244727108,0.09090909090909091,0.44761904761904764
2017-03-09,0.8776907871083188,0.1,0.42483660130718953
2017-03-10,0.8760861112284231,0.1,0.4485294117647059
2017-03-12,0.8634648896339041,0.0625,0.475
2017-03-15,0.8541506754130295,0.0625,0.6166666666666667
2017-03-20,0.8813939316061599,0.1,0.4835164835164835
2017-03-22,0.8978336247546691,1.0,0.4358974358974359
2017-03-24,0.9134102305308897,1.0,0.38461538461538464
2017-03-25,0.8832970227322728,0.06666666666666667,0.4857142857142857
2017-03-27,0.9199743438009399,1.0,0.2967032967032967
2017-03-29,0.9181659585421827,1.0,0.3333333333333333
2017-04-06,0.9195701555665019,1.0,0.2967032967032967
2017-04-10,0.8427737707544793,0.058823529411764705,0.5882352941176471
2017-04-11,0.866081791227274,0.07692307692307693,0.580952380952381
2017-04-12,0.8857075834923268,1.0,0.5384615384615384
2017-04-13,0.9090520196860241,1.0,0.4393939393939394
2017-04-14,0.8988700098015037,1.0,0.5
2017-04-16,0.9180791480283531,1.0,0.3484848484848485
2017-04-18,0.9154996938274067,1.0,0.4
2017-04-20,0.8541411822836766,0.06666666666666667,0.6190476190476191
2017-04-21,0.8591377090216951,0.07692307692307693,0.6153846153846154
2017-04-23,0.9154996938274067,1.0,0.4
2017-04-24,0.8702208887028388,0.08333333333333333,0.6025641025641025
2017-04-26,0.8970297201897303,1.0,0.45454545454545453
2017-05-02,0.8959070850653991,1.0,0.5054945054945055
2017-05-04,0.8805682807614744,1.0,0.525
2017-05-05,0.8594192819031596,0.07142857142857142,0.5428571428571428
2017-05-06,0.8766469199901645,0.08333333333333333,0.4095238095238095
2017-05-07,0.8864644499911951,0.08333333333333333,0.4473684210526316
2017-05-08,0.8686381322519849,0.047619047619047616,0.47619047619047616
2017-05-09,0.8669581720126861,0.0625,0.5147058823529411
2017-05-10,0.8546827915360071,0.058823529411764705,0.5751633986928104
2017-05-11,0.8629584595723354,0.038461538461538464,0.49411764705882355
2017-05-12,0.8768161779754808,0.06666666666666667,0.48333333333333334
2017-05-13,0.8882680703400528,1.0,0.48221343873517786
2017-05-14,0.8980445465272432,1.0,0.38596491228070173
2017-05-17,0.8834113533009206,1.0,0.5073529411764706
2017-05-18,0.8920328499329433,1.0,0.47953216374269003
2017-05-23,0.8949771269383463,1.0,0.4502923976608187
2017-05-24,0.8663832985077183,0.04,0.5470085470085471
2017-05-25,0.8616766110648086,0.05555555555555555,0.49783549783549785
2017-05-26,0.8689526226405241,0.07142857142857142,0.5210526315789473
2017-05-28,0.8542808204472707,0.058823529411764705,0.5808823529411765
2017-05-29,0.8557589793434904,0.058823529411764705,0.5380116959064327
2017-05-30,0.8586494877018137,0.05263157894736842,0.549407114624506
2017-05-31,0.8597207172422562,0.05263157894736842,0.5052631578947369
2017-06-01,0.8712991640218194,0.07692307692307693,0.49122807017543857
2017-06-02,0.87807842664763,0.09090909090909091,0.4852941176470588
2017-06-04,0.88064555350288,0.09090909090909091,0.3956043956043956
2017-06-06,0.8838300649784556,0.1,0.32967032967032966
2017-06-07,0.8778261884031109,0.1,0.4358974358974359
2017-06-08,0.8802367910811885,0.1,0.4725274725274725
2017-06-09,0.8700149625499234,0.1,0.5
2017-06-10,0.8753513338619803,0.1,0.4835164835164835
2017-06-13,0.8807347432207163,0.1,0.47435897435897434
2017-06-21,0.8785648615849542,0.1,0.5604395604395604
2017-06-22,0.864203206274935,0.07692307692307693,0.5897435897435898
2017-06-26,0.8815182876533886,0.1,0.38461538461538464
2017-06-29,0.8798530359254536,0.1,0.41904761904761906
2017-07-01,0.8742554372418259,0.1,0.4835164835164835
2017-07-03,0.8620331902095018,0.06666666666666667,0.5619047619047619
2017-07-05,0.8646279208216613,0.07142857142857142,0.5164835164835165
2017-07-12,0.8788424599291795,0.1,0.4725274725274725
2017-07-13,0.865324868926612,0.07142857142857142,0.6
2017-07-16,0.8797385667701115,0.1,0.4358974358974359
2017-07-17,0.8820909650647489,0.1,0.4175824175824176
