日期,ndgc,mrr,kendall_tau_distance
2015-05-13,0.8938378217614303,0.0035842293906810036,0.45727604767397156
2015-05-14,0.8943499985305173,0.003424657534246575,0.45458318920788654
2015-05-15,0.8929663553401908,0.003436426116838488,0.4620580897236737
2015-05-17,0.8929654333001726,0.003424657534246575,0.4620580897236737
2015-05-18,0.8933845202326182,0.0034129692832764505,0.458981708981709
2015-05-19,0.8928849951911694,0.0034602076124567475,0.45418205619711066
2015-05-20,0.8930240212843938,0.0033783783783783786,0.4559332059332059
2015-05-21,0.8937072464706064,0.003355704697986577,0.4602399837299166
2015-05-22,0.8932516421515735,0.0033783783783783786,0.4700183234081539
2015-05-23,0.8932317553003148,0.003401360544217687,0.4727775856105154
2015-05-24,0.8931881881850131,0.0033783783783783786,0.47636280348144755
2015-05-26,0.8933311763670322,0.003401360544217687,0.4761795693999084
2015-05-27,0.8934813487586327,0.003401360544217687,0.4722843649018146
2015-05-28,0.893943356138384,0.0033003300330033004,0.4808276880319611
2015-05-29,0.8938350914240512,0.0032679738562091504,0.48218150648237434
2015-05-30,0.8940507070979764,0.003278688524590164,0.4806252379542282
2015-05-31,0.894055278352865,0.003278688524590164,0.4802022082152375
2015-06-01,0.8943534402623559,0.003205128205128205,0.4774713496578448
2015-06-02,0.8932941000562803,0.0033783783783783786,0.4775538250114521
2015-06-03,0.8933232518969596,0.003367003367003367,0.48220459629855605
2015-06-04,0.892164075625452,0.0035087719298245615,0.4867062021250309
2015-06-05,0.8913925490679905,0.0036101083032490976,0.4790276082383191
2015-06-06,0.8911724496595873,0.003663003663003663,0.48137022397891965
2015-06-07,0.8911526559666825,0.0036496350364963502,0.4839442795647175
2015-06-08,0.8913349801074633,0.0036231884057971015,0.48368906455862976
2015-06-09,0.8909335779825149,0.0037313432835820895,0.4784838289559366
2015-06-10,0.8887606607609784,0.0037313432835820895,0.4779007790077901
2015-06-11,0.8883918308205697,0.003703703703703704,0.4779140438463208
2015-06-12,0.8876672862555285,0.0037735849056603774,0.472552965509531
2015-06-13,0.8874589685192571,0.003816793893129771,0.4755568165697262
2015-06-14,0.8876615664695419,0.0037174721189591076,0.4788603451145758
2015-06-15,0.8866432646472748,0.0037174721189591076,0.4871553015591189
2015-06-16,0.8865438202284435,0.0037593984962406013,0.4868632254794289
2015-06-17,0.8866768492485301,0.003787878787878788,0.485884522627323
2015-06-18,0.8865039735647404,0.0037735849056603774,0.4850771869639794
2015-06-19,0.8862811494519759,0.0037593984962406013,0.48652530201909266
2015-06-21,0.8861167583368234,0.003745318352059925,0.488468361916026
2015-06-22,0.8857975611280064,0.0037593984962406013,0.49011207263441625
2015-06-23,0.8856553678406024,0.0038022813688212928,0.4870088719898606
2015-06-24,0.8858309549190675,0.003787878787878788,0.48775712867073345
2015-06-25,0.8858019196989397,0.0037593984962406013,0.4889189265298077
2015-06-26,0.8858287539059821,0.0037735849056603774,0.48931317056686663
2015-06-29,0.8854652325202722,0.0037593984962406013,0.48886260595308495
2015-06-30,0.8862915414304106,0.0036496350364963502,0.4857863304578633
2015-07-01,0.8860004157385658,0.003703703703703704,0.48038311265465594
2015-07-02,0.886172511862944,0.0037174721189591076,0.47866839043309634
2015-07-03,0.8857777752006462,0.003676470588235294,0.4865150857390927
2015-07-05,0.8858171454605805,0.003663003663003663,0.486236802413273
2015-07-06,0.8861628018858323,0.003663003663003663,0.48594558725945586
2015-07-07,0.8868777012456613,0.0035460992907801418,0.48575295090594695
2015-07-08,0.8876043337245021,0.003484320557491289,0.4806824961221811
2015-07-09,0.8870089084468739,0.0034965034965034965,0.4801864801864802
2015-07-10,0.8872075192702366,0.0034482758620689655,0.4837847512230044
2015-07-11,0.8872212878304122,0.003436426116838488,0.4874985187818462
2015-07-12,0.8874693225157996,0.0034482758620689655,0.48653674151485193
2015-07-13,0.8876022685206858,0.003424657534246575,0.4849689092524195
2015-07-14,0.8877913249568292,0.0035087719298245615,0.4863846427301813
2015-07-15,0.8877851588696588,0.0035335689045936395,0.48113590263691686
2015-07-16,0.8881360167253851,0.003436426116838488,0.48214035251764925
2015-07-17,0.8874272543767521,0.0035587188612099642,0.4803165281441298
2015-07-18,0.8870127898440523,0.0036101083032490976,0.48230926779313876
2015-07-19,0.8869631353080959,0.0035714285714285713,0.4819776309100153
2015-07-20,0.8867368879377087,0.003663003663003663,0.47159001726573535
2015-07-21,0.8866233642950931,0.0036231884057971015,0.4727149060848637
2015-07-22,0.8869074540405121,0.0035842293906810036,0.46733604473817997
2015-07-23,0.8874924180734198,0.003472222222222222,0.469482891195694
2015-07-24,0.8877132502645759,0.003484320557491289,0.4675909467946439
2015-07-25,0.8877053085906161,0.0034965034965034965,0.46541059367223603
2015-07-26,0.8878914264974568,0.0035087719298245615,0.467000894412277
2015-07-27,0.8878042780961016,0.0034482758620689655,0.4710510724019434
2015-07-28,0.8877953717631649,0.003436426116838488,0.4754036623829026
2015-07-29,0.8880541675180568,0.003484320557491289,0.4721319964223509
2015-07-30,0.8863690046671805,0.003436426116838488,0.4731366275625074
2015-07-31,0.8860641655257965,0.003472222222222222,0.4784649632210608
2015-08-02,0.8857489905251269,0.0034965034965034965,0.47819899398846766
2015-08-03,0.8858376459795821,0.0034965034965034965,0.4761579883531103
2015-08-04,0.8853451917176826,0.003676470588235294,0.4736231884057971
2015-08-05,0.8855399164804626,0.0036231884057971015,0.4740723550192104
2015-08-06,0.885829034840412,0.0036231884057971015,0.47414844941535333
2015-08-07,0.8858967817728655,0.0035714285714285713,0.4799795186891961
2015-08-08,0.8855671259334765,0.0036363636363636364,0.4792094861660079
2015-08-09,0.8856249586094317,0.0036231884057971015,0.4809553706901062
2015-08-10,0.8857175023622784,0.0036231884057971015,0.47381363469889604
2015-08-11,0.8859416267808288,0.0035587188612099642,0.48080833756990343
2015-08-12,0.8862975835990538,0.0035335689045936395,0.4805404867366745
2015-08-13,0.886185756477563,0.0035714285714285713,0.47903666390998173
2015-08-14,0.8860198070630803,0.0035460992907801418,0.4769692839655738
2015-08-15,0.8859381741696918,0.0035587188612099642,0.4730045754956787
2015-08-17,0.8861136612935998,0.0035714285714285713,0.4745551601423488
2015-08-18,0.8863873783454452,0.0035335689045936395,0.47183098591549294
2015-08-19,0.8865720600191934,0.0035460992907801418,0.4705460835186558
2015-08-20,0.8868034113332676,0.0035211267605633804,0.4758412319387929
2015-08-21,0.8865731004456221,0.0035335689045936395,0.47249814677538915
2015-08-23,0.8867880363108465,0.003484320557491289,0.47045637289539727
2015-08-24,0.8868959138087174,0.0034965034965034965,0.46844754161827334
2015-08-25,0.8871235940264686,0.0034602076124567475,0.4691802887483594
2015-08-26,0.8872442962143424,0.003436426116838488,0.46695106055219815
2015-08-27,0.8871005725315756,0.0034482758620689655,0.4675909467946439
2015-08-28,0.8866207777985727,0.003484320557491289,0.4711142516020565
2015-08-30,0.8871563984705735,0.003424657534246575,0.46761286070705643
2015-08-31,0.887558096650482,0.003389830508474576,0.46751632657672926
2015-09-01,0.8872252664559335,0.003436426116838488,0.47049885455140494
2015-09-02,0.8865487489932445,0.0034965034965034965,0.4730635218440096
2015-09-03,0.8863125466865173,0.0035335689045936395,0.4743467059256533
2015-09-04,0.8866225869692195,0.0035335689045936395,0.47315936178392926
2015-09-05,0.8867593970241318,0.0035587188612099642,0.46860756472974585
2015-09-07,0.886600122507225,0.0034482758620689655,0.46987233027085074
2015-09-08,0.8858189596123649,0.0038022813688212928,0.463741955736933
2015-09-09,0.885770317609685,0.0035971223021582736,0.46139261875697996
2015-09-10,0.8861223902718773,0.0036101083032490976,0.4566012972918402
2015-09-11,0.8863572340488372,0.0035335689045936395,0.4576723498888065
2015-09-12,0.886126473002018,0.0036231884057971015,0.45889805911006787
2015-09-13,0.8864219938225308,0.0035211267605633804,0.460508634847957
2015-09-14,0.8852397445152087,0.0036231884057971015,0.4607532818059134
2015-09-15,0.8845901053485602,0.0037313432835820895,0.4544493437508058
2015-09-16,0.8846018920402136,0.0037593984962406013,0.4544493437508058
2015-09-17,0.8845053987807937,0.0035842293906810036,0.4572452636968766
2015-09-18,0.884724301403016,0.0036101083032490976,0.4488634939728842
2015-09-19,0.8836906668494646,0.003703703703703704,0.4431277141212787
2015-09-20,0.8835868674354058,0.003745318352059925,0.44600790513833993
2015-09-21,0.8842172034223436,0.0037593984962406013,0.4492063492063492
2015-09-22,0.8842526270163089,0.0035714285714285713,0.44607657555336816
2015-09-23,0.8834795522747267,0.0036900369003690036,0.4483267457180501
2015-09-24,0.8836201595755822,0.0035842293906810036,0.4524380495603517
2015-09-25,0.8841565003144257,0.0036363636363636364,0.4546326443047879
2015-09-26,0.8841139139194283,0.0035587188612099642,0.4562731884606648
2015-09-27,0.8844498265272537,0.003676470588235294,0.45172448116259395
2015-09-28,0.8841345486759491,0.003676470588235294,0.45445597031877033
2015-09-29,0.8841241631203789,0.003676470588235294,0.45445597031877033
2015-09-30,0.8844090342977821,0.003676470588235294,0.45336684417458817
2015-10-01,0.884880954213333,0.003436426116838488,0.4546984239838843
2015-10-02,0.8848792056676138,0.003484320557491289,0.4481930026912726
2015-10-03,0.8848632727689966,0.003676470588235294,0.44645276809910955
2015-10-04,0.8850062472931717,0.003676470588235294,0.4445645905420992
2015-10-05,0.8854983760215862,0.003389830508474576,0.4571003206596427
2015-10-06,0.8852773949315261,0.003484320557491289,0.4559781964687759
2015-10-07,0.8847036000327149,0.0034965034965034965,0.45876887340301975
2015-10-08,0.8843582819812084,0.003472222222222222,0.4599673202614379
2015-10-09,0.8845756853055282,0.0035211267605633804,0.45263840830449825
2015-10-12,0.8844653288493712,0.0034965034965034965,0.45371176926054974
2015-10-13,0.8843012074030107,0.0034602076124567475,0.4564350249903883
2015-10-14,0.8847228564319497,0.0034482758620689655,0.4563093178736734
2015-10-15,0.8852912824575413,0.003484320557491289,0.45467246907924874
2015-10-16,0.8852656996782459,0.003401360544217687,0.4498226108964364
2015-10-19,0.8852578810718457,0.0033444816053511705,0.4492307692307692
2015-10-20,0.885325491034805,0.0033112582781456954,0.4494290554663264
2015-10-21,0.885371029233118,0.0032679738562091504,0.4529733204757313
2015-10-22,0.885358882777219,0.003246753246753247,0.45319175938068446
2015-10-23,0.885607971072072,0.0032258064516129032,0.4535836531480137
2015-10-25,0.8855296522943144,0.003236245954692557,0.45345269617114276
2015-10-26,0.8855331552148026,0.003246753246753247,0.4523597137226429
2015-10-27,0.8852015014315203,0.0033444816053511705,0.44908372416188985
2015-10-28,0.8851198995085483,0.003401360544217687,0.4468660022148394
2015-10-29,0.8846022359873216,0.0035335689045936395,0.45280798380643034
2015-10-30,0.8846482739168808,0.0035587188612099642,0.45125999345457946
2015-10-31,0.8840093410196934,0.0036231884057971015,0.4489755858176911
2015-11-02,0.883277331737855,0.0035714285714285713,0.45854471113803286
2015-11-03,0.8833770175361295,0.0035714285714285713,0.4593189964157706
2015-11-04,0.883455354436948,0.0036231884057971015,0.4543719862819422
2015-11-05,0.883125732245446,0.0036101083032490976,0.4560164143053788
2015-11-06,0.8833212820364129,0.0035714285714285713,0.4544034818228367
2015-11-07,0.88342071283513,0.0036101083032490976,0.4571310693380779
2015-11-09,0.8835665305559344,0.0036101083032490976,0.45780849974398363
2015-11-10,0.8833905992476827,0.0035842293906810036,0.45691244239631335
2015-11-11,0.8827740798439091,0.0036101083032490976,0.45474284518390623
2015-11-12,0.8827060154179266,0.0036363636363636364,0.4567325428194993
2015-11-14,0.8823294101542449,0.0036900369003690036,0.4591111352289993
2015-11-15,0.8826386378299934,0.0036363636363636364,0.46205533596837944
2015-11-16,0.8826379722067038,0.003663003663003663,0.4608626410086264
2015-11-17,0.8827282608366505,0.0036363636363636364,0.4616600790513834
2015-11-18,0.8825437087818284,0.0036101083032490976,0.46406773498168974
2015-11-19,0.883022613391729,0.0035335689045936395,0.469638874270105
2015-11-20,0.8826718261210004,0.0035460992907801418,0.46552890760093224
2015-11-21,0.8824232347759504,0.0036101083032490976,0.4676774709264846
2015-11-22,0.8825782750651425,0.0036101083032490976,0.46833077316948285
2015-11-23,0.8825937486425163,0.0036101083032490976,0.4674347158218126
2015-11-24,0.8847013443965487,0.0036363636363636364,0.46894783655103855
2015-11-25,0.8847356659754969,0.0035971223021582736,0.46941796743110925
2015-11-27,0.8843402797526475,0.0037313432835820895,0.4584636774417796
2015-11-28,0.8844353211787437,0.0036231884057971015,0.4607114624505929
2015-11-29,0.8844466530306694,0.0035971223021582736,0.461834142794068
2015-11-30,0.8849180162643185,0.0035714285714285713,0.4559556925544445
2015-12-01,0.884899259246096,0.0035714285714285713,0.4523217040760464
2015-12-02,0.8852307323845646,0.0035460992907801418,0.4524710098044095
2015-12-03,0.8852883831514955,0.0035335689045936395,0.45199362041467306
2015-12-04,0.8849416108399819,0.0035211267605633804,0.45120191111332303
2015-12-05,0.8845876767010722,0.0036101083032490976,0.4551593382333844
2015-12-06,0.8847122338527845,0.0036231884057971015,0.45566127742966916
2015-12-07,0.8852038250690171,0.0035971223021582736,0.45615617873342856
2015-12-08,0.8849210933627626,0.0035842293906810036,0.4569636456733231
2015-12-09,0.8852424647700838,0.0035211267605633804,0.459836759070323
2015-12-10,0.8860592280781989,0.0034965034965034965,0.4645569011918493
2015-12-11,0.8863358494180131,0.003472222222222222,0.462270325868437
2015-12-12,0.885987422954439,0.0034602076124567475,0.4591576184226226
2015-12-13,0.8861173671586471,0.0035335689045936395,0.4587042119078869
2015-12-14,0.8861967544422734,0.0034129692832764505,0.4643375994465583
2015-12-15,0.886709388164176,0.0035587188612099642,0.4568503169185763
2015-12-16,0.8866332514499539,0.0034129692832764505,0.45889345499291867
2015-12-17,0.8866165900100325,0.003424657534246575,0.45741957800069183
2015-12-18,0.8866589056693586,0.0035714285714285713,0.452694388335539
2015-12-19,0.8863112784077952,0.0035714285714285713,0.4533728757708422
2015-12-20,0.8862605067967094,0.0035714285714285713,0.451913571529445
2015-12-21,0.8862661658206524,0.0034129692832764505,0.4548768312785865
2015-12-22,0.8862647759508554,0.003401360544217687,0.4548768312785865
2015-12-24,0.886355537254206,0.0033783783783783786,0.4550389372423271
2015-12-25,0.8867455213493382,0.0033783783783783786,0.4483835005574136
2015-12-27,0.8868293039465208,0.0033783783783783786,0.4466223698781838
2015-12-28,0.8870590500902125,0.0033783783783783786,0.4447577208051931
2015-12-29,0.887137034765029,0.003278688524590164,0.4435936151855047
2015-12-30,0.8872221847049264,0.003278688524590164,0.44187292403300116
2015-12-31,0.8870748979296548,0.0032679738562091504,0.4443587270973963
2016-01-01,0.8869506220834185,0.003389830508474576,0.44624584717607974
2016-01-02,0.8872460059599435,0.003389830508474576,0.4442200799027271
2016-01-04,0.8870263541826338,0.0033112582781456954,0.4463532445959828
2016-01-05,0.886840959937817,0.0034482758620689655,0.44966442953020136
2016-01-06,0.8869690311278781,0.0035087719298245615,0.4477591973244147
2016-01-07,0.8869521219770857,0.0035335689045936395,0.4481159420289855
2016-01-08,0.8861913245592944,0.0035460992907801418,0.4525318659887163
2016-01-09,0.8864681639962017,0.0033783783783783786,0.45646562366725774
2016-01-10,0.8862262665165221,0.003389830508474576,0.4577077077077077
2016-01-11,0.8863951023805553,0.0034129692832764505,0.4590649221521705
2016-01-12,0.8859745855488486,0.0033783783783783786,0.4631699496106276
2016-01-13,0.885712600698603,0.0034482758620689655,0.4560054233484501
2016-01-14,0.885851984286406,0.0034602076124567475,0.4576271186440678
2016-01-15,0.8845520234190989,0.0035211267605633804,0.4534897499703756
2016-01-17,0.8848149713626975,0.0035587188612099642,0.4521254060160994
2016-01-18,0.8849562388709067,0.0035587188612099642,0.45107298143905744
2016-01-19,0.8856578589800809,0.0033444816053511705,0.4521784022805324
2016-01-20,0.8835729719062393,0.0036363636363636364,0.4536621273463379
2016-01-21,0.8829497642169696,0.003676470588235294,0.4559735638027453
2016-01-22,0.8828650986114586,0.0035587188612099642,0.45105260538495995
2016-01-23,0.8826211570484577,0.0035971223021582736,0.45390070921985815
2016-01-24,0.8825578032112303,0.0037313432835820895,0.4549411162314388
2016-01-25,0.8833636184028264,0.0037735849056603774,0.45040025113796894
2016-01-26,0.882882879863458,0.003787878787878788,0.4577173270254287
2016-01-27,0.8804692574336792,0.004166666666666667,0.45379901960784313
2016-01-28,0.8748756596495716,0.00423728813559322,0.4748808339906039
2016-01-29,0.8745255256756004,0.0041841004184100415,0.4722056186491333
2016-01-30,0.875157874897078,0.004132231404958678,0.46680833839303787
2016-01-31,0.8759006442141588,0.004081632653061225,0.46411780070523706
2016-02-01,0.8757057289308913,0.004484304932735426,0.4677149548343928
2016-02-02,0.8759914932500157,0.004484304932735426,0.4654224679898621
2016-02-03,0.8759681277449042,0.00411522633744856,0.46679508946062426
2016-02-04,0.875046943128244,0.004545454545454545,0.46485355648535565
2016-02-05,0.8747732812825457,0.004166666666666667,0.473744769874477
2016-02-06,0.8748771335110131,0.004219409282700422,0.4714086471408647
2016-02-07,0.8750317398757947,0.004219409282700422,0.47365145228215766
2016-02-08,0.8755955009808769,0.0040650406504065045,0.4713124274099884
2016-02-09,0.874835187541915,0.0041841004184100415,0.47545327754532773
2016-02-10,0.8748497877751871,0.004201680672268907,0.47686416338687376
2016-02-11,0.8755976509239389,0.004201680672268907,0.47495153555759617
2016-02-12,0.876495689152272,0.0041841004184100415,0.46617692072237527
2016-02-13,0.87648042356591,0.00423728813559322,0.4662109308573955
2016-02-14,0.8765494923410508,0.004310344827586207,0.4620616943849267
2016-02-15,0.8764851875494885,0.004098360655737705,0.46229508196721314
2016-02-16,0.8762541282876338,0.004048582995951417,0.46502748428294
2016-02-17,0.8775653861790164,0.004098360655737705,0.45628007300481166
2016-02-18,0.8772027311761494,0.004201680672268907,0.45687733616816983
2016-02-19,0.8771098743149425,0.00423728813559322,0.45615719625527246
2016-02-20,0.877791217385447,0.004081632653061225,0.45758862446924065
2016-02-21,0.877940206583002,0.004032258064516129,0.4569674807365809
2016-02-22,0.878157249923537,0.004,0.4580883534136546
2016-02-23,0.8773202771675085,0.0040650406504065045,0.46142359382777504
2016-02-24,0.8776535124400682,0.004166666666666667,0.4593199757134183
2016-02-25,0.8774865505263578,0.004132231404958678,0.4593068734482876
2016-02-26,0.8776301336673465,0.004132231404958678,0.45864837738374037
2016-02-27,0.8784494254564833,0.0040650406504065045,0.4532690763052209
2016-02-28,0.8787828723686376,0.0040650406504065045,0.4509580724720167
2016-02-29,0.8776026803324382,0.004166666666666667,0.45830803481076704
2016-03-01,0.8770081346313365,0.004201680672268907,0.4610948982103302
2016-03-02,0.8769254178703534,0.004219409282700422,0.46042684856369326
2016-03-03,0.8769246800906778,0.004219409282700422,0.46042684856369326
2016-03-04,0.8770434862660428,0.004149377593360996,0.460066527211001
2016-03-06,0.8772500984164908,0.004166666666666667,0.4589005863996434
2016-03-07,0.8774891248691635,0.004098360655737705,0.45868183338909335
2016-03-08,0.877150192379576,0.004149377593360996,0.45791245791245794
2016-03-09,0.8771939649258185,0.004166666666666667,0.4567058742841466
2016-03-10,0.8775357395741411,0.004081632653061225,0.45864837738374037
2016-03-11,0.877478253817974,0.004048582995951417,0.4574898785425101
2016-03-12,0.8776476610492204,0.004081632653061225,0.45887232151673746
2016-03-13,0.8781663233210146,0.004081632653061225,0.4604979919678715
2016-03-14,0.8786404112627372,0.00411522633744856,0.45068625315116245
2016-03-15,0.8785950833043399,0.00411522633744856,0.44751174877843825
2016-03-16,0.8787925517068473,0.003875968992248062,0.44638494253913674
2016-03-17,0.8790136348975007,0.00411522633744856,0.4473796206225681
2016-03-18,0.879324750003601,0.00411522633744856,0.44024423094190535
2016-03-19,0.8789511041826914,0.004166666666666667,0.444741838100277
2016-03-20,0.8793033613891909,0.004166666666666667,0.44424019607843135
2016-03-21,0.8794491481106161,0.00392156862745098,0.44297178988326846
2016-03-22,0.8794342353479554,0.00392156862745098,0.44212062256809337
2016-03-23,0.8789712548880934,0.004,0.4455199028975133
2016-03-24,0.8787007242790587,0.004048582995951417,0.4504521596155062
2016-03-26,0.8790199318141988,0.0040650406504065045,0.45435871899411784
2016-03-29,0.8791172107495199,0.004132231404958678,0.4466501240694789
2016-03-30,0.8794865710939271,0.004132231404958678,0.4454183266932271
2016-03-31,0.8797199783468196,0.004149377593360996,0.44605704167457155
2016-04-01,0.8800387650897017,0.004149377593360996,0.444741838100277
2016-04-02,0.8800266985992286,0.004149377593360996,0.44471071550838753
2016-04-03,0.8801710346161404,0.004149377593360996,0.44461942257217846
2016-04-04,0.8806033082262116,0.004149377593360996,0.4441227038277079
2016-04-05,0.8805303524798217,0.003875968992248062,0.44195025590374426
2016-04-06,0.8808800817826283,0.0038314176245210726,0.4381562399461847
2016-04-07,0.8808478404521749,0.0038314176245210726,0.43691405683104517
2016-04-08,0.8802894754605969,0.0041841004184100415,0.44080882352941175
2016-04-09,0.8778804359236206,0.004132231404958678,0.44542265398367403
2016-04-10,0.8782181757516895,0.004694835680751174,0.44544847227593964
2016-04-11,0.8782258156176184,0.004201680672268907,0.44678423236514525
2016-04-12,0.8779884947670014,0.0047169811320754715,0.45415862118286493
2016-04-13,0.8779348283373952,0.00423728813559322,0.45415862118286493
2016-04-14,0.8777174233941996,0.004291845493562232,0.45277323149663573
2016-04-15,0.8781349912623166,0.004273504273504274,0.44890010818608006
2016-04-16,0.8782308565051739,0.004761904761904762,0.44597199490816514
2016-04-17,0.8784224991449943,0.004761904761904762,0.4435629282365669
2016-04-18,0.8782278256794317,0.004219409282700422,0.44450404062075377
2016-04-19,0.8780602899094335,0.004219409282700422,0.44619366734035387
2016-04-20,0.8784336387613538,0.004201680672268907,0.4435146443514644
2016-04-21,0.8801249248720762,0.004149377593360996,0.4378630705394191
2016-04-22,0.8799400207870136,0.004149377593360996,0.43651452282157677
2016-04-23,0.8795630290806198,0.0041841004184100415,0.4404908406877395
2016-04-24,0.8793779497125486,0.004149377593360996,0.4410442600276625
2016-04-25,0.8797951126131476,0.004149377593360996,0.4402112410411166
2016-04-26,0.8796651687251901,0.004166666666666667,0.438764751896065
2016-04-27,0.8794195389585203,0.004166666666666667,0.443118948824343
2016-04-28,0.8804821036200435,0.004166666666666667,0.44086764754287217
2016-04-29,0.879409918671373,0.004098360655737705,0.44091669454667115
2016-04-30,0.8794624762538811,0.004098360655737705,0.43884503811644066
2016-05-02,0.8795777494484542,0.004098360655737705,0.43676814988290397
2016-05-04,0.8796160748794993,0.004048582995951417,0.4367532339291004
2016-05-05,0.8795473528303877,0.004032258064516129,0.4372796134256236
2016-05-06,0.8800072821142558,0.004032258064516129,0.4389163346613546
2016-05-09,0.8793678029513368,0.004201680672268907,0.44242738589211617
2016-05-10,0.8795243633517166,0.004201680672268907,0.4470011316484346
2016-05-11,0.8794946935942053,0.004201680672268907,0.4482356572134015
2016-05-12,0.8797063255537698,0.0040650406504065045,0.4524209209703433
2016-05-13,0.879777261760413,0.004132231404958678,0.4506105789802837
2016-05-15,0.879175343747051,0.0041841004184100415,0.44559514419944446
2016-05-16,0.879359572916461,0.0041841004184100415,0.44624698160051696
2016-05-17,0.8794267368308237,0.004201680672268907,0.44619847534237334
2016-05-18,0.8795565505185219,0.004219409282700422,0.44505160898603524
2016-05-19,0.8793468201832941,0.00411522633744856,0.4457262362544694
2016-05-21,0.879661269249143,0.00423728813559322,0.444376424174404
2016-05-23,0.8785084517888301,0.004347826086956522,0.44260888221411715
2016-05-24,0.8767695214892022,0.004424778761061947,0.44466342066620296
2016-05-25,0.8839966319424255,0.004484304932735426,0.4379404228058937
2016-05-26,0.8794746990304696,0.005154639175257732,0.42768184196755626
2016-05-27,0.8794036536984833,0.005025125628140704,0.4297243794731232
2016-05-30,0.8893665033288543,0.005128205128205128,0.41850383293682264
2016-05-31,0.8896056640372227,0.005050505050505051,0.42236180904522613
2016-06-01,0.8888499945586612,0.005050505050505051,0.4207557811618725
2016-06-02,0.888838742121744,0.005319148936170213,0.4152094127806563
2016-06-03,0.8883267895027798,0.00510204081632653,0.42244897959183675
2016-06-04,0.8881840590728919,0.005376344086021506,0.4132519616390584
2016-06-05,0.8887597538169657,0.005494505494505495,0.4077303109561174
2016-06-06,0.8891900632309604,0.005291005291005291,0.41835732984293195
2016-06-07,0.9031472549790998,0.005917159763313609,0.4109361504218989
2016-06-08,0.9021619127199865,0.005988023952095809,0.41389510136353796
2016-06-09,0.896021923107028,0.005952380952380952,0.4251305255830143
2016-06-11,0.8933014078764704,0.006622516556291391,0.4132383745286971
2016-06-13,0.8920930403884628,0.00641025641025641,0.41374094419234136
2016-06-14,0.8929644069849225,0.006622516556291391,0.4096847950351135
2016-06-15,0.892349238851782,0.006756756756756757,0.4132064823026687
2016-06-16,0.8892287233345784,0.00684931506849315,0.41375454291305563
2016-06-17,0.8899214118127532,0.0072992700729927005,0.41297591297591296
2016-06-19,0.906233395032601,0.007352941176470588,0.4095238095238095
2016-06-21,0.903995281794933,0.007142857142857143,0.418705035971223
2016-06-22,0.9013452862811379,0.007194244604316547,0.4256073402147847
2016-06-23,0.8965038005210265,0.007462686567164179,0.42883211678832117
2016-06-24,0.8960701141430591,0.007352941176470588,0.4241830065359477
2016-06-25,0.8965506725036434,0.007352941176470588,0.4244155294615466
2016-06-26,0.8966294174113846,0.0072992700729927005,0.4201840685496668
2016-06-27,0.8965729051458824,0.007142857142857143,0.4210688591983556
2016-06-28,0.89527906375996,0.007352941176470588,0.4233576642335766
2016-06-29,0.8953316842078267,0.007518796992481203,0.4223311546840959
2016-06-30,0.8956364395389292,0.007575757575757576,0.42282873161959167
2016-07-01,0.8937741715833267,0.007142857142857143,0.43648509763617677
2016-07-03,0.8955796962430815,0.007352941176470588,0.42604121940747103
2016-07-04,0.8944004008693978,0.007194244604316547,0.43512136649685346
2016-07-05,0.8946542868001981,0.007246376811594203,0.43277266476250925
2016-07-06,0.8936958571754822,0.007246376811594203,0.44072568032530496
2016-07-07,0.8950461364758285,0.007518796992481203,0.43449419568822556
2016-07-08,0.8953236897525121,0.007575757575757576,0.4287247745813654
2016-07-10,0.8951808260830192,0.007575757575757576,0.42777777777777776
2016-07-11,0.8958090808315028,0.007575757575757576,0.4198355601233299
2016-07-12,0.8945779994326648,0.007194244604316547,0.4328267477203647
2016-07-13,0.8957858252385462,0.007633587786259542,0.42251137205120065
2016-07-14,0.8961650884406025,0.007692307692307693,0.4241090596822671
2016-07-15,0.8962570082657138,0.006993006993006993,0.4072687875504777
2016-07-16,0.8953831335559974,0.007246376811594203,0.41497236993014286
2016-07-19,0.8948841764708545,0.007462686567164179,0.41768600605992595
2016-07-20,0.8941778723064797,0.007407407407407408,0.42388059701492536
2016-07-22,0.8961107176355159,0.008064516129032258,0.4159261790840738
2016-07-23,0.8958773442950333,0.008064516129032258,0.420479302832244
2016-07-25,0.8947251777528559,0.007462686567164179,0.42340926944226237
2016-07-26,0.8958278672862685,0.008064516129032258,0.41996298866527876
2016-07-27,0.8960123188467928,0.008064516129032258,0.41672362724994305
2016-07-28,0.8950534546614155,0.007462686567164179,0.42060374817641116
2016-07-29,0.8953487645129956,0.007575757575757576,0.41647318960751795
2016-07-30,0.8966082394406908,0.007692307692307693,0.410728313320615
2016-07-31,0.8981539180926696,0.008620689655172414,0.40044223327805417
2016-08-01,0.8981109801729792,0.008620689655172414,0.39734660033167496
2016-08-02,0.8953450384396011,0.007462686567164179,0.40691280439905736
2016-08-03,0.8954402713452306,0.007462686567164179,0.40790038643194504
2016-08-05,0.8932055535095798,0.0072992700729927005,0.42237514336357
2016-08-06,0.8948031665155194,0.0072992700729927005,0.41226149515170474
2016-08-07,0.8952249979216379,0.0072992700729927005,0.4072948328267477
2016-08-08,0.893970983713382,0.007042253521126761,0.41987589874913817
2016-08-09,0.8943584550765555,0.007575757575757576,0.41514648977335544
2016-08-10,0.8942091394378832,0.007633587786259542,0.4197059813713388
