日期,ndgc,mrr,kendall_tau_distance
2017-07-21,0.8022693543352339,0.125,0.5555555555555556
2017-07-25,0.7950690068703443,0.058823529411764705,0.6544117647058824
2017-07-26,0.784131268087294,0.07692307692307693,0.6373626373626373
2017-07-27,0.7820984353511115,0.06666666666666667,0.6583333333333333
2017-07-28,0.7819677191676647,0.06666666666666667,0.6571428571428571
2017-07-29,0.7847028976979666,0.06666666666666667,0.6083333333333333
2017-07-31,0.7852540498396584,0.058823529411764705,0.5661764705882353
2017-08-01,0.8347075723472526,0.06666666666666667,0.5583333333333333
2017-08-02,0.7684711582080493,0.08333333333333333,0.5151515151515151
2017-08-03,0.7494301189784304,0.08333333333333333,0.696969696969697
2017-08-04,0.7100132579534071,0.14285714285714285,0.75
2017-08-08,0.77467100531114,0.16666666666666666,0.5333333333333333
2017-08-09,0.712037562944885,0.16666666666666666,0.7142857142857143
2017-08-10,0.732435954289551,0.16666666666666666,0.7333333333333333
2017-08-11,0.7341191850534167,0.16666666666666666,0.7333333333333333
2017-08-12,0.7473948311894317,0.14285714285714285,0.6666666666666666
2017-08-14,0.7603066009192145,0.125,0.6071428571428571
2017-08-15,0.7721202311566289,0.1111111111111111,0.5555555555555556
2017-08-17,0.7578120122499304,0.125,0.6428571428571429
2017-08-18,0.7721202311566289,0.1111111111111111,0.5555555555555556
2017-08-19,0.7473948311894317,0.14285714285714285,0.6666666666666666
2017-08-20,0.7603066009192145,0.125,0.6071428571428571
2017-08-21,0.7647050729834017,0.125,0.5277777777777778
2017-08-22,0.7568283897568614,0.1111111111111111,0.5277777777777778
2017-08-23,0.7796136939596185,0.09090909090909091,0.5454545454545454
2017-08-24,0.7662602174122108,0.08333333333333333,0.5454545454545454
2017-08-25,0.7738670046807742,0.1,0.5555555555555556
2017-08-26,0.7736523731202128,0.1111111111111111,0.509090909090909
2017-08-29,0.7537278662759964,0.08333333333333333,0.6515151515151515
2017-08-30,0.7255936435430882,0.1,0.6888888888888889
2017-08-31,0.7473948311894317,0.14285714285714285,0.6666666666666666
2017-09-01,0.7350420822650277,0.2,0.7333333333333333
2017-09-02,0.7528686416108643,0.1111111111111111,0.5833333333333334
2017-09-04,0.7612757297494481,0.1,0.5777777777777777
2017-09-05,0.7877320600058404,0.07142857142857142,0.6043956043956044
2017-09-06,0.7698527301112953,0.08333333333333333,0.6666666666666666
2017-09-07,0.7529927019638677,0.1111111111111111,0.6444444444444445
2017-09-08,0.7721202311566289,0.1111111111111111,0.5555555555555556
2017-09-11,0.7603066009192145,0.125,0.6071428571428571
2017-09-12,0.7706591704328717,0.1,0.6222222222222222
2017-09-13,0.7629211086666735,0.1111111111111111,0.6111111111111112
2017-09-14,0.7652993244877667,0.1111111111111111,0.6111111111111112
2017-09-15,0.7949809172467213,0.1111111111111111,0.48717948717948717
2017-09-18,0.7837886714993888,0.08333333333333333,0.6060606060606061
2017-09-19,0.7672264018896016,0.125,0.6666666666666666
2017-09-20,0.7825159877183769,0.09090909090909091,0.6545454545454545
2017-09-21,0.7586091447159722,0.125,0.6388888888888888
2017-09-25,0.7687589411801702,0.09090909090909091,0.6363636363636364
2017-09-28,0.7901681180710335,0.1,0.5384615384615384
2017-09-29,0.7813573418890237,0.07692307692307693,0.6153846153846154
2017-10-02,0.783274303354096,0.1,0.5769230769230769
2017-10-03,0.779964843532295,0.1111111111111111,0.6060606060606061
2017-10-04,0.8006714687110894,0.125,0.5641025641025641
2017-10-06,0.7580122148367542,0.16666666666666666,0.6428571428571429
2017-10-09,0.7693708461259223,0.16666666666666666,0.5833333333333334
2017-10-11,0.7693708461259223,0.16666666666666666,0.5833333333333334
2017-10-13,0.8047330641588535,0.16666666666666666,0.5256410256410257
2017-10-16,0.8116227482363916,0.16666666666666666,0.5054945054945055
2017-10-18,0.8116227482363916,0.16666666666666666,0.5054945054945055
2017-10-19,0.8179292724054174,0.16666666666666666,0.4857142857142857
2017-10-20,0.8047330641588535,0.16666666666666666,0.5256410256410257
2017-10-24,0.7923569348443776,0.25,0.4909090909090909
2017-10-25,0.7847821353071374,0.25,0.4888888888888889
2017-10-26,0.8006189142399912,0.08333333333333333,0.5769230769230769
2017-10-30,0.7705147349420082,0.125,0.5333333333333333
2017-10-31,0.7881168246156554,0.06666666666666667,0.6571428571428571
2017-11-01,0.7700930820156521,0.09090909090909091,0.6727272727272727
2017-11-02,0.7632010774260343,0.1111111111111111,0.6944444444444444
2017-11-03,0.7804450956463852,0.08333333333333333,0.5454545454545454
2017-11-04,0.7776814027358218,0.08333333333333333,0.5606060606060606
2017-11-06,0.7853127508849393,0.07692307692307693,0.6025641025641025
2017-11-07,0.7924339701969341,0.07142857142857142,0.5714285714285714
2017-11-08,0.8320693562978015,0.06666666666666667,0.47619047619047616
2017-11-09,0.7760937787712204,0.1,0.6727272727272727
2017-11-10,0.7997942651490155,0.09090909090909091,0.6727272727272727
2017-11-13,0.8226739449089767,0.07692307692307693,0.6153846153846154
2017-11-14,0.829325126117997,0.08333333333333333,0.5604395604395604
2017-11-15,0.8181162526198886,0.09090909090909091,0.5909090909090909
2017-11-16,0.8213610830637311,0.07692307692307693,0.5769230769230769
2017-11-17,0.8278158280590402,0.06666666666666667,0.580952380952381
2017-11-18,0.7968279187670902,0.125,0.7142857142857143
2017-11-20,0.8187843119108148,0.09090909090909091,0.5151515151515151
2017-11-21,0.8349052294391308,0.05,0.5105263157894737
2017-11-22,0.8398076922780976,0.047619047619047616,0.48616600790513836
2017-11-23,0.8344532408817246,0.04,0.5815384615384616
2017-11-24,0.832903871402237,0.041666666666666664,0.5538461538461539
2017-11-26,0.8276906329477768,0.041666666666666664,0.5253623188405797
2017-11-28,0.8234625729962212,0.05,0.5281385281385281
2017-11-29,0.8198162545588498,0.045454545454545456,0.6147186147186147
2017-11-30,0.8402596128081317,0.07142857142857142,0.4264705882352941
2017-12-01,0.8314761699217638,0.0625,0.425
2017-12-04,0.842366006867058,0.0625,0.43157894736842106
2017-12-05,0.8119221865464382,0.07692307692307693,0.3904761904761905
2017-12-06,0.7950729950490826,0.14285714285714285,0.44871794871794873
2017-12-07,0.7845991883057736,0.16666666666666666,0.4222222222222222
2017-12-08,0.7922311671368575,0.06666666666666667,0.580952380952381
2017-12-09,0.7854456998998687,0.25,0.38095238095238093
2017-12-10,0.7917261845779392,0.25,0.32142857142857145
2017-12-13,0.7917261845779392,0.25,0.32142857142857145
2017-12-17,0.7882479635615068,0.25,0.42857142857142855
2017-12-18,0.7882479635615068,0.25,0.42857142857142855
2017-12-21,0.8119108584141805,0.25,0.4666666666666667
2017-12-23,0.8022273694381913,0.25,0.3333333333333333
2017-12-27,0.7981374624272777,0.25,0.4444444444444444
2018-01-03,0.7960396086783699,0.25,0.4835164835164835
2018-01-04,0.7884454576447189,0.3333333333333333,0.5357142857142857
2018-01-08,0.7948916759354137,0.3333333333333333,0.4666666666666667
2018-01-09,0.7914097093168627,0.3333333333333333,0.5111111111111111
2018-01-10,0.7876500233947332,0.3333333333333333,0.6190476190476191
2018-01-11,0.7736490022728442,0.3333333333333333,0.5238095238095238
2018-01-12,0.7760566256677711,0.3333333333333333,0.47619047619047616
2018-01-16,0.7516603925625208,0.125,0.6071428571428571
2018-01-17,0.7723883190001337,0.2,0.6666666666666666
2018-01-23,1.0,0.5,0.0
2018-01-24,0.9874140468281384,0.5,0.16666666666666666
2018-01-25,0.9741890340069591,0.2,0.5
2018-01-26,1.0,0.5,0.0
2018-01-27,0.980637019530922,1.0,0.3333333333333333
2018-01-29,0.9014977094322933,0.14285714285714285,0.5
2018-01-30,0.8116310199001847,0.2,0.7
2018-01-31,0.8286525469399741,0.3333333333333333,0.6666666666666666
2018-02-01,1.0,1.0,0.0
2018-02-02,0.8675034925694372,0.3333333333333333,0.6666666666666666
2018-02-05,0.8549208510262275,0.3333333333333333,1.0
2018-02-06,0.8727115858424336,0.16666666666666666,0.6666666666666666
2018-02-07,0.8710366728648081,0.3333333333333333,0.6666666666666666
2018-02-08,0.9022221208157427,0.25,0.6
2018-02-09,1.0,1.0,0.0
2018-02-10,1.0,1.0,0.0
2018-02-12,0.7837880853255055,0.25,0.5
2018-02-13,0.8575929060420289,0.25,0.8333333333333334
2018-02-14,0.7630619667448543,0.14285714285714285,0.9047619047619048
2018-02-15,1.0,0.3333333333333333,0.0
2018-02-16,1.0,1.0,0.0
2018-02-20,0.8765538607109317,0.25,0.6
2018-02-21,0.7164349894606733,0.25,1.0
2018-02-22,0.8201498759113731,0.5,0.38095238095238093
2018-02-23,0.8603549504537735,0.5,0.5333333333333333
2018-02-24,0.8908151253526532,0.3333333333333333,0.4
2018-02-26,0.7401694395607384,0.2,0.6
2018-02-27,0.8786746795305955,0.25,0.5
2018-02-28,0.8887223390544889,0.2,0.4
2018-03-01,0.810871430460689,0.2,0.7
2018-03-02,0.9056502370191906,0.25,0.3333333333333333
2018-03-03,0.9167831400598042,0.25,0.2222222222222222
2018-03-05,0.857474995955586,0.1,0.24444444444444444
2018-03-06,0.7844637782773964,0.09090909090909091,0.5818181818181818
2018-03-08,0.8087421398460134,0.25,0.25
2018-03-09,0.8471779732814125,0.3333333333333333,0.2
2018-03-14,0.8717547463057782,0.1,0.2
2018-03-15,0.6704224501965214,0.07692307692307693,0.2948717948717949
2018-03-16,0.7234681327555296,0.09090909090909091,0.18181818181818182
2018-03-18,1.0,0.08333333333333333,0.0
2018-03-20,0.6847376893642062,0.07692307692307693,0.15384615384615385
2018-03-21,0.6333527643161616,0.07142857142857142,0.26373626373626374
2018-03-22,0.6879822871466019,0.08333333333333333,0.15384615384615385
2018-03-26,0.6775901054227583,0.08333333333333333,0.3619047619047619
2018-03-28,0.7671604255520211,0.16666666666666666,0.8
2018-03-29,0.8403030283801005,0.3333333333333333,0.6666666666666666
2018-03-30,1.0,1.0,0
2018-04-02,0.8145672023038535,0.3333333333333333,0.6666666666666666
2018-04-03,1.0,1.0,0
2018-04-05,0.9373691761066303,0.5,1.0
2018-04-06,1.0,0.5,0.0
2018-04-09,1.0,0.5,0.0
2018-04-12,1.0,1.0,0.0
2018-04-17,1.0,0.3333333333333333,0.0
2018-04-19,0.8403030283801005,0.3333333333333333,0.6666666666666666
2018-04-20,0.9070221014764082,0.25,0.5
2018-04-21,1.0,1.0,0.0
2018-04-22,1.0,1.0,0.0
2018-04-23,0.7145843242126286,0.125,0.6785714285714286
2018-04-24,0.8025854052360744,0.5,0.4666666666666667
2018-04-26,0.7324364070600928,0.14285714285714285,0.6071428571428571
2018-04-27,0.7469069306787662,0.2,0.35714285714285715
2018-04-30,0.7136431442897923,0.125,0.5714285714285714
2018-05-02,0.9134015924715543,0.5,1.0
2018-05-03,0.8857036147673562,0.3333333333333333,0.5
2018-05-04,0.7550698332373953,0.2,0.7
2018-05-06,0.871891966136623,0.5,0.3333333333333333
2018-05-07,0.8296946725790307,0.1111111111111111,0.6944444444444444
2018-05-08,0.8440831184084139,0.16666666666666666,0.42857142857142855
2018-05-11,1.0,1.0,0.0
2018-05-13,0.9676621672624736,1.0,0.3333333333333333
2018-05-14,0.9137799188622671,1.0,0.5333333333333333
2018-05-15,0.7596414430618406,0.1111111111111111,0.6060606060606061
2018-05-16,0.7893978450754832,0.14285714285714285,0.6666666666666666
2018-05-17,0.7139644143238129,0.2,0.75
2018-05-18,0.7199381881410337,0.16666666666666666,0.7777777777777778
2018-05-21,0.7717095192145389,0.2,0.5357142857142857
2018-05-22,0.818683259568829,0.16666666666666666,0.5714285714285714
2018-05-23,0.7851495069623492,0.25,0.6
2018-05-24,0.7128079112905853,0.125,0.75
2018-05-25,0.8821211986607034,0.5,0.6666666666666666
2018-05-26,0.8642054753803928,0.25,0.5
2018-05-29,0.7940921196386598,0.25,0.8
2018-05-30,0.8127037260253136,0.25,0.6
2018-05-31,0.7737657285921481,0.14285714285714285,0.47619047619047616
2018-06-01,0.7156821829565156,0.3333333333333333,0.6
2018-06-02,0.8470858852562799,0.25,0.6
2018-06-04,0.7000527380187194,0.16666666666666666,0.7333333333333333
2018-06-05,0.6651774145528097,0.25,0.8333333333333334
2018-06-06,0.8329762261778096,0.25,0.6666666666666666
2018-06-07,0.7260039014273356,0.16666666666666666,0.7142857142857143
2018-06-08,0.7567432258031176,0.2,0.7
2018-06-11,0.7000527380187194,0.16666666666666666,0.7333333333333333
2018-06-12,0.7807789774739649,0.3333333333333333,0.5
2018-06-13,0.7380487420225963,0.2,0.6
2018-06-15,0.7980406249209347,0.25,0.2857142857142857
2018-06-18,0.6856972026242503,0.09090909090909091,0.6363636363636364
2018-06-19,0.7136365733800772,0.08333333333333333,0.4696969696969697
2018-06-20,0.7644018435253747,0.09090909090909091,0.4393939393939394
2018-06-21,0.7043355548642382,0.06666666666666667,0.6285714285714286
2018-06-22,0.697234712541655,0.1111111111111111,0.7111111111111111
2018-06-23,0.848856300678297,0.16666666666666666,0.42857142857142855
2018-06-25,0.7641318962220197,0.1111111111111111,0.5555555555555556
2018-06-26,0.6984008754930044,0.1,0.5777777777777777
2018-06-28,0.6984008754930044,0.1,0.5777777777777777
2018-07-03,0.7641318962220197,0.1111111111111111,0.5555555555555556
2018-07-09,0.6642093556180335,0.09090909090909091,0.6545454545454545
2018-07-12,0.7579358087792802,0.08333333333333333,0.5909090909090909
2018-07-13,0.763601461863984,0.08333333333333333,0.5512820512820513
2018-07-15,0.7688732951921164,0.08333333333333333,0.5164835164835165
2018-07-16,0.734707818765722,0.0625,0.5416666666666666
2018-07-17,0.7116337371944511,0.09090909090909091,0.6545454545454545
2018-07-19,0.7080465104969498,0.1,0.7111111111111111
2018-07-23,0.6729623983954197,0.1,0.6666666666666666
2018-07-24,0.775300524677832,0.14285714285714285,0.5111111111111111
2018-07-26,0.6759053733757526,0.09090909090909091,0.6545454545454545
2018-07-28,0.8265982779544714,0.25,0.3333333333333333
2018-07-29,0.8349753437449811,0.25,0.2857142857142857
2018-07-30,0.8284994897064332,0.25,0.42857142857142855
2018-07-31,0.8408209768733933,0.25,0.358974358974359
2018-08-01,0.7143999339675359,0.0625,0.5083333333333333
2018-08-02,0.7108986547550435,0.07692307692307693,0.4175824175824176
2018-08-03,0.7926773359897928,0.07142857142857142,0.5333333333333333
2018-08-06,0.783768077522409,0.1111111111111111,0.2222222222222222
2018-08-07,0.7622944938373959,0.09090909090909091,0.6282051282051282
2018-08-09,0.9537160946083901,1.0,0.26666666666666666
2018-08-14,0.7745875328716699,0.1111111111111111,0.6111111111111112
2018-08-15,0.7866958444471469,0.14285714285714285,0.42857142857142855
2018-08-16,0.7732965351728431,0.1,0.5777777777777777
2018-08-17,0.8186745972965351,0.07692307692307693,0.6025641025641025
2018-08-18,0.9401578809751905,1.0,0.3111111111111111
2018-08-20,0.831849354371693,0.09090909090909091,0.43636363636363634
2018-08-21,0.774310165265434,0.1111111111111111,0.5277777777777778
2018-08-22,0.7553670758247496,0.14285714285714285,0.5238095238095238
2018-08-23,0.6988052396606295,0.1111111111111111,0.5833333333333334
2018-08-24,0.7839147213090234,0.16666666666666666,0.4166666666666667
2018-08-27,0.8073663447108977,0.16666666666666666,0.3181818181818182
2018-08-28,0.69071046232124,0.07142857142857142,0.37142857142857144
2018-08-29,0.8388860441211043,0.2,0.14285714285714285
2018-08-30,0.654456182091408,0.0625,0.35833333333333334
2018-08-31,1.0,0.09090909090909091,0.0
2018-09-05,0.7492852064875039,0.07142857142857142,0.26373626373626374
2018-09-06,0.7294753793915121,0.08333333333333333,0.16666666666666666
2018-09-10,1.0,0.125,0.0
2018-09-11,0.6338302843253825,0.1111111111111111,0.37777777777777777
2018-09-12,0.6460172731560517,0.1111111111111111,0.5384615384615384
2018-09-13,0.6382329729652719,0.07692307692307693,0.6282051282051282
2018-09-17,0.8562598709549917,0.14285714285714285,0.2857142857142857
2018-09-18,0.6412390745378188,0.1111111111111111,0.5833333333333334
2018-09-19,0.6583464309142482,0.125,0.4166666666666667
2018-09-20,0.7070757075583809,0.1111111111111111,0.37777777777777777
2018-09-21,0.6397245544826948,0.09090909090909091,0.4909090909090909
2018-09-22,0.6693320156105952,0.08333333333333333,0.5523809523809524
2018-09-23,0.6618554543003117,0.05555555555555555,0.5761904761904761
2018-09-24,1.0,0.05555555555555555,0.0
2018-09-26,0.8255629553917203,0.05263157894736842,0.10526315789473684
2018-09-27,0.6906217691034394,0.047619047619047616,0.26666666666666666
2018-09-28,0.6434231250991278,0.05263157894736842,0.48947368421052634
2018-09-29,0.6293769219779185,0.0625,0.3235294117647059
2018-10-02,0.6710659410679024,0.05,0.4263157894736842
2018-10-03,0.7256805865021122,0.07692307692307693,0.38461538461538464
2018-10-04,0.6453603585012453,0.07142857142857142,0.37142857142857144
2018-10-07,0.7064679787468989,0.09090909090909091,0.2948717948717949
2018-10-08,0.6954850141808079,0.09090909090909091,0.38461538461538464
2018-10-09,0.7200772623107221,0.1,0.27472527472527475
2018-10-10,0.6560217429436517,0.06666666666666667,0.41911764705882354
2018-10-11,0.6524487668316645,0.07142857142857142,0.3956043956043956
2018-10-12,0.8202573873146769,0.2,0.18181818181818182
2018-10-15,0.7945295506827053,0.2,0.3181818181818182
2018-10-17,0.8271057010725931,0.2,0.16666666666666666
2018-10-18,0.7307138664743517,0.08333333333333333,0.2948717948717949
2018-10-19,0.8394630546853183,0.25,0.16666666666666666
2018-10-21,0.8451955792960869,0.25,0.15384615384615385
2018-10-23,0.6894500274959852,0.07142857142857142,0.27472527472527475
2018-10-24,0.7671303337950505,0.07142857142857142,0.4117647058823529
2018-10-25,0.66562401028875,0.05263157894736842,0.5146198830409356
2018-10-29,0.7823891109107994,0.07692307692307693,0.28205128205128205
2018-10-30,0.7731896146362164,0.07142857142857142,0.38461538461538464
2018-10-31,0.7297866667868265,0.0625,0.6078431372549019
2018-11-01,0.6846661073243274,0.058823529411764705,0.6985294117647058
2018-11-02,0.6970483567609927,0.058823529411764705,0.5661764705882353
2018-11-05,0.7535219961029408,0.07142857142857142,0.5047619047619047
2018-11-06,0.6652072180524194,0.07142857142857142,0.6923076923076923
2018-11-07,0.7584414515147938,0.14285714285714285,0.4166666666666667
2018-11-08,0.6604962372343515,0.08333333333333333,0.6363636363636364
2018-11-09,0.7643572917790868,0.14285714285714285,0.4727272727272727
2018-11-10,0.775244712475934,0.14285714285714285,0.34545454545454546
2018-11-11,0.674246086269575,0.08333333333333333,0.4393939393939394
2018-11-12,0.6779466274929045,0.0625,0.6432748538011696
2018-11-13,0.7246425334909418,0.047619047619047616,0.7095238095238096
2018-11-14,0.6883502045561435,0.07142857142857142,0.7714285714285715
2018-11-15,0.6691389975330023,0.1,0.6909090909090909
2018-11-16,0.7079011512616326,0.08333333333333333,0.6666666666666666
2018-11-19,0.6659911213146966,0.07692307692307693,0.7564102564102564
2018-11-20,0.6797342359844288,0.07692307692307693,0.6923076923076923
2018-11-21,0.6682408732359221,0.1111111111111111,0.6
2018-11-22,0.8345586440499566,0.1111111111111111,0.3888888888888889
2018-11-23,0.7530046762039615,0.1,0.5111111111111111
2018-11-24,0.7811061719133237,0.125,0.2222222222222222
2018-11-26,0.6583502430043296,0.07692307692307693,0.5824175824175825
2018-11-27,0.7476629402502465,0.07142857142857142,0.45714285714285713
2018-11-28,0.6766079974821856,0.058823529411764705,0.49264705882352944
2018-11-29,0.7983564192797489,0.06666666666666667,0.2789473684210526
2018-12-03,0.7838111984492574,0.1,0.425
2018-12-05,0.692238007236287,0.07142857142857142,0.3416666666666667
2018-12-06,0.7712017344253977,0.08333333333333333,0.41025641025641024
2018-12-07,0.6679507270541493,0.06666666666666667,0.525
2018-12-10,0.8371052729616099,0.07692307692307693,0.38461538461538464
2018-12-11,0.7841776067199975,0.07142857142857142,0.40441176470588236
2018-12-13,0.6567615165275068,0.05555555555555555,0.5321637426900585
2019-01-03,0.8506047466054504,0.08333333333333333,0.30303030303030304
2019-01-04,0.7736075885254461,0.07692307692307693,0.38461538461538464
2019-01-07,0.6663299191433742,0.07142857142857142,0.4666666666666667
2019-01-08,0.723922513039534,0.08333333333333333,0.5934065934065934
2019-01-09,0.7354358007287737,0.09090909090909091,0.5454545454545454
2019-01-10,0.7271099262782252,0.1,0.5777777777777777
2019-01-11,0.6794979918715383,0.14285714285714285,0.5714285714285714
2019-01-12,0.9142627511184321,0.5,0.3333333333333333
2019-01-14,0.6745179834805257,0.1111111111111111,0.4444444444444444
2019-01-15,0.7857899631628662,0.14285714285714285,0.5714285714285714
2019-01-16,0.7405249947810466,0.09090909090909091,0.7636363636363637
2019-01-17,0.6814651787612754,0.09090909090909091,0.6181818181818182
2019-01-22,0.6548034109073148,0.1111111111111111,0.7555555555555555
2019-01-23,0.692638504165895,0.14285714285714285,0.6666666666666666
2019-01-24,0.6767873129278861,0.09090909090909091,0.8545454545454545
2019-01-25,0.710405924748956,0.125,0.5833333333333334
2019-01-26,0.7209721225567232,0.14285714285714285,0.4166666666666667
2019-01-29,0.6538574941202827,0.09090909090909091,0.5606060606060606
2019-01-30,0.8282252929585807,0.125,0.42857142857142855
2019-01-31,0.6466785356286313,0.1,0.6444444444444445
2019-02-01,0.8017363141184374,0.09090909090909091,0.43636363636363634
2019-02-04,0.7033087251780589,0.25,0.7
2019-02-05,0.7185465740285784,0.25,0.6
2019-02-06,0.7141279746950312,0.25,0.6
2019-02-07,0.6599251464617208,0.14285714285714285,0.7142857142857143
2019-02-08,0.7302937468156797,0.3333333333333333,0.5
2019-02-11,0.749918178800467,0.14285714285714285,0.6
2019-02-12,0.7887177877162893,0.14285714285714285,0.6071428571428571
2019-02-13,0.8025191934218661,0.2,0.4642857142857143
2019-02-14,0.805463276387426,0.14285714285714285,0.5
2019-02-16,0.8118152739015907,0.5,0.4
2019-02-19,0.8141462641757535,0.5,0.4
2019-02-20,0.7878199700818661,0.14285714285714285,0.4642857142857143
2019-02-21,0.727003997021462,0.1111111111111111,0.5277777777777778
2019-02-22,0.6791795115773723,0.2,0.5238095238095238
2019-02-23,1.0,0.16666666666666666,0.0
2019-02-25,0.7700380605738614,0.125,0.25
2019-02-26,0.7314343951885732,0.08333333333333333,0.4090909090909091
2019-02-27,0.6945978904491138,0.07692307692307693,0.5641025641025641
2019-02-28,0.6463656237437585,0.125,0.4642857142857143
2019-03-01,0.6863347625306748,0.16666666666666666,0.6
2019-03-02,0.7082412471934487,0.2,0.3333333333333333
2019-03-03,0.7060037478663413,0.2,0.5238095238095238
2019-03-04,0.6463480053906521,0.1111111111111111,0.6944444444444444
2019-03-05,0.6815312943599489,0.14285714285714285,0.6666666666666666
2019-03-07,0.6846101229709254,0.14285714285714285,0.5714285714285714
2019-03-08,0.7045985537037358,0.2,0.6071428571428571
2019-03-09,0.7478338557897698,0.3333333333333333,0.4
2019-03-10,0.7620809845914477,0.3333333333333333,0.3333333333333333
2019-03-11,0.7325550741394972,0.125,0.3888888888888889
2019-03-12,0.6977053070390847,0.08333333333333333,0.5769230769230769
2019-03-13,0.8196462574356623,0.5,0.5714285714285714
2019-03-14,0.7478463890588878,0.125,0.5714285714285714
2019-03-15,0.8089445531777003,0.5,0.5333333333333333
2019-03-18,0.715904543034596,0.2,0.6
2019-03-19,0.7579237460681981,0.3333333333333333,0.6666666666666666
2019-03-21,0.7653606369886218,0.3333333333333333,1.0
2019-03-22,0.6781701056670296,0.2,0.7
2019-03-25,1.0,0.25,0.0
2019-03-26,0.7471160542373724,0.2,0.6
2019-03-27,0.7536266783322945,0.2,0.6666666666666666
2019-03-28,0.7092572055672745,0.2,0.4666666666666667
2019-03-29,0.6775076264457068,0.14285714285714285,0.3333333333333333
2019-03-30,0.9204246927275325,0.5,0.2857142857142857
2019-04-01,0.8616372082986435,0.1111111111111111,0.3888888888888889
2019-04-02,0.6342253558310776,0.125,0.5833333333333334
2019-04-03,0.6499926298540634,0.2,0.7
2019-04-04,0.6763063849416805,0.16666666666666666,0.6
2019-04-05,0.6964476308513242,0.14285714285714285,0.6388888888888888
2019-04-08,0.7125750328075618,0.1,0.5555555555555556
2019-04-09,0.6808629019770331,0.25,0.7333333333333333
2019-04-10,0.7079844780050711,0.25,0.6428571428571429
2019-04-11,0.663136303892334,0.125,0.7857142857142857
2019-04-15,0.6750883582802368,0.14285714285714285,0.7857142857142857
2019-04-16,0.7046641547276854,0.09090909090909091,0.6909090909090909
2019-04-17,0.6852090473674246,0.125,0.7142857142857143
2019-04-18,0.7123487524888787,0.1,0.6666666666666666
2019-04-19,0.7443155502024484,0.08333333333333333,0.5384615384615384
2019-04-20,0.8353512095714977,0.08333333333333333,0.3181818181818182
2019-04-22,0.8578590634868413,0.058823529411764705,0.41911764705882354
2019-04-23,0.8201512995394878,0.1,0.36363636363636365
2019-04-25,0.8245407875349903,0.1,0.36363636363636365
2019-04-26,0.8232656380879014,0.09090909090909091,0.3939393939393939
2019-04-29,0.9202819835280054,0.09090909090909091,0.4
2019-04-30,0.9158561323670102,0.1,0.3787878787878788
2019-05-01,0.9193558179761535,0.1,0.35833333333333334
2019-05-02,0.9175729685249914,0.1,0.375
2019-05-03,0.9180143852607562,0.1111111111111111,0.3333333333333333
2019-05-06,0.9190092123984086,0.1111111111111111,0.3161764705882353
2019-05-07,0.9162466886167839,0.05555555555555555,0.4368421052631579
2019-05-09,0.9258379053201736,0.0625,0.3526315789473684
2019-05-10,0.9242837482690628,0.058823529411764705,0.38596491228070173
2019-05-13,0.9269379895774154,0.0625,0.3157894736842105
2019-05-14,0.9314038971386633,0.05,0.33766233766233766
2019-05-15,0.9395860901940241,0.07692307692307693,0.25146198830409355
2019-05-16,0.9421149644287458,0.07692307692307693,0.23715415019762845
2019-05-17,0.9402361502982118,0.041666666666666664,0.3476923076923077
2019-05-19,0.9401127891941669,0.043478260869565216,0.358974358974359
2019-05-20,0.942107283582332,0.043478260869565216,0.32688172043010755
2019-05-21,0.9397590347820012,0.030303030303030304,0.3546218487394958
2019-05-22,0.9385890503017897,0.05555555555555555,0.2766798418972332
2019-05-23,0.9366628323175449,0.04,0.32
2019-05-24,0.9389665007027127,0.05555555555555555,0.31666666666666665
2019-05-27,0.9376116482638062,0.05555555555555555,0.29004329004329005
2019-05-28,0.9365514824558279,0.04,0.37846153846153846
2019-05-29,0.9398099350395752,0.05,0.3247863247863248
2019-05-30,0.934676913452128,0.07692307692307693,0.3203463203463203
2019-05-31,0.927610188496923,0.08333333333333333,0.27941176470588236
2019-06-03,0.927014513199576,0.08333333333333333,0.30994152046783624
2019-06-04,0.9287689812383818,0.08333333333333333,0.329004329004329
2019-06-05,0.9234970621685918,0.045454545454545456,0.36363636363636365
2019-06-06,0.9048269705381099,0.058823529411764705,0.43137254901960786
2019-06-07,0.8959665352646243,0.0625,0.4338235294117647
2019-06-10,0.8978193075833875,0.041666666666666664,0.4876847290640394
2019-06-11,0.8963153152145887,0.05555555555555555,0.43137254901960786
2019-06-12,0.9048654206705944,0.1111111111111111,0.37362637362637363
2019-06-13,0.9060653070832693,0.1111111111111111,0.375
2019-06-14,0.9325868182649206,0.14285714285714285,0.38461538461538464
2019-06-17,0.9233025792310682,0.08333333333333333,0.5
2019-06-21,0.9236539096708953,0.07142857142857142,0.4666666666666667
2019-06-24,0.9354271573475027,0.14285714285714285,0.32679738562091504
2019-06-27,0.9261329617364353,0.08333333333333333,0.42857142857142855
2019-06-28,0.9134085462145274,0.058823529411764705,0.5514705882352942
2019-07-08,0.9141605998527784,0.08333333333333333,0.45
2019-07-09,0.9118270350036781,0.0625,0.4189723320158103
2019-07-10,0.9130755555317667,0.06666666666666667,0.427536231884058
2019-07-11,0.9143146129252935,0.041666666666666664,0.5217391304347826
2019-07-12,0.9095040318396407,0.05263157894736842,0.5619047619047619
2019-07-15,0.9201398304135066,0.06666666666666667,0.4150197628458498
2019-07-16,0.9259022336624748,0.1111111111111111,0.38596491228070173
